success,solve_time,solution_count,iterations,residual,diversity
1,0.003545999526977539,1,1,1e-06,0.0
1,0.005995273590087891,1,1,1e-06,0.0
1,0.00429534912109375,1,1,1e-06,0.0
1,0.0032351016998291016,1,1,1e-06,0.0
1,0.003764629364013672,1,1,1e-06,0.0
1,0.0252377986907959,1,1,1e-06,0.0
1,0.002966642379760742,1,1,1e-06,0.0
1,0.0062029361724853516,1,1,1e-06,0.0
1,0.07365989685058594,1,1,1e-06,0.0
1,0.003784656524658203,1,1,1e-06,0.0
1,0.004075527191162109,1,1,1e-06,0.0
1,0.0024411678314208984,1,1,1e-06,0.0
1,0.0024421215057373047,1,1,1e-06,0.0
1,0.045861244201660156,1,1,1e-06,0.0
1,0.0033407211303710938,1,1,1e-06,0.0
1,0.0032978057861328125,1,1,1e-06,0.0
1,0.0029871463775634766,1,1,1e-06,0.0
1,0.0028581619262695312,1,1,1e-06,0.0
1,0.0060765743255615234,1,1,1e-06,0.0
1,0.003434896469116211,1,1,1e-06,0.0
1,0.0032553672790527344,1,1,1e-06,0.0
1,0.004062652587890625,1,1,1e-06,0.0
1,0.029906749725341797,1,1,1e-06,0.0
1,0.006916046142578125,1,1,1e-06,0.0
1,0.0044672489166259766,1,1,1e-06,0.0
1,0.0032308101654052734,1,1,1e-06,0.0
1,0.018027782440185547,1,1,1e-06,0.0
1,0.0032553672790527344,1,1,1e-06,0.0
1,0.0043125152587890625,1,1,1e-06,0.0
1,0.003368854522705078,1,1,1e-06,0.0
1,0.011053323745727539,1,1,1e-06,0.0
1,0.00744175910949707,1,1,1e-06,0.0
1,0.002881288528442383,1,1,1e-06,0.0
1,0.0065691471099853516,1,1,1e-06,0.0
1,0.0036313533782958984,1,1,1e-06,0.0
1,0.015600204467773438,1,1,1e-06,0.0
1,0.003169536590576172,1,1,1e-06,0.0
1,0.012791872024536133,1,1,1e-06,0.0
1,0.002762317657470703,1,1,1e-06,0.0
1,0.02361917495727539,1,1,1e-06,0.0
1,0.016678333282470703,1,1,1e-06,0.0
1,0.0032842159271240234,1,1,1e-06,0.0
1,0.0057413578033447266,1,1,1e-06,0.0
1,0.007408618927001953,1,1,1e-06,0.0
1,0.0055713653564453125,1,1,1e-06,0.0
1,0.007344245910644531,1,1,1e-06,0.0
1,0.004021406173706055,1,1,1e-06,0.0
1,0.004189729690551758,1,1,1e-06,0.0
1,0.004830360412597656,1,1,1e-06,0.0
1,0.023702383041381836,1,1,1e-06,0.0
1,0.0028765201568603516,1,1,1e-06,0.0
1,0.005592823028564453,1,1,1e-06,0.0
1,0.05085921287536621,1,1,1e-06,0.0
1,0.003589153289794922,1,1,1e-06,0.0
1,0.004021644592285156,1,1,1e-06,0.0
1,0.007541656494140625,1,1,1e-06,0.0
1,0.0034618377685546875,1,1,1e-06,0.0
1,0.00600433349609375,1,1,1e-06,0.0
1,0.003144502639770508,1,1,1e-06,0.0
1,0.004808902740478516,1,1,1e-06,0.0
1,0.0031621456146240234,1,1,1e-06,0.0
1,0.005158662796020508,1,1,1e-06,0.0
1,0.004149198532104492,1,1,1e-06,0.0
1,0.004636526107788086,1,1,1e-06,0.0
1,0.0045223236083984375,1,1,1e-06,0.0
1,0.03225851058959961,1,1,1e-06,0.0
1,0.004670858383178711,1,1,1e-06,0.0
1,0.003599882125854492,1,1,1e-06,0.0
1,0.004099369049072266,1,1,1e-06,0.0
1,0.04055643081665039,1,1,1e-06,0.0
1,0.004727363586425781,1,1,1e-06,0.0
1,0.005785703659057617,1,1,1e-06,0.0
1,0.004736423492431641,1,1,1e-06,0.0
1,0.02969980239868164,1,1,1e-06,0.0
1,0.003230571746826172,1,1,1e-06,0.0
1,0.002295970916748047,1,1,1e-06,0.0
1,0.002505779266357422,1,1,1e-06,0.0
1,0.0030527114868164062,1,1,1e-06,0.0
1,0.0029997825622558594,1,1,1e-06,0.0
1,0.02203226089477539,1,1,1e-06,0.0
1,0.0057218074798583984,1,1,1e-06,0.0
1,0.003415822982788086,1,1,1e-06,0.0
1,0.0038487911224365234,1,1,1e-06,0.0
1,0.003950834274291992,1,1,1e-06,0.0
1,0.02070760726928711,1,1,1e-06,0.0
1,0.008084535598754883,1,1,1e-06,0.0
1,0.004013538360595703,1,1,1e-06,0.0
1,0.0042798519134521484,1,1,1e-06,0.0
1,0.0055463314056396484,1,1,1e-06,0.0
1,0.003403186798095703,1,1,1e-06,0.0
1,0.006192207336425781,1,1,1e-06,0.0
1,0.003576993942260742,1,1,1e-06,0.0
1,0.00412440299987793,1,1,1e-06,0.0
1,0.005295276641845703,1,1,1e-06,0.0
1,0.006231069564819336,1,1,1e-06,0.0
1,0.005364179611206055,1,1,1e-06,0.0
1,0.0034024715423583984,1,1,1e-06,0.0
1,0.004679203033447266,1,1,1e-06,0.0
1,0.00616455078125,1,1,1e-06,0.0
1,0.02419590950012207,1,1,1e-06,0.0
1,0.004271268844604492,1,1,1e-06,0.0
1,0.004911661148071289,1,1,1e-06,0.0
1,0.004162788391113281,1,1,1e-06,0.0
1,0.024734973907470703,1,1,1e-06,0.0
1,0.004174470901489258,1,1,1e-06,0.0
1,0.0044994354248046875,1,1,1e-06,0.0
1,0.003490447998046875,1,1,1e-06,0.0
1,0.01730179786682129,1,1,1e-06,0.0
1,0.003905057907104492,1,1,1e-06,0.0
1,0.01394796371459961,1,1,1e-06,0.0
1,0.004311800003051758,1,1,1e-06,0.0
1,0.009323835372924805,1,1,1e-06,0.0
1,0.004395008087158203,1,1,1e-06,0.0
1,0.003521442413330078,1,1,1e-06,0.0
1,0.003960132598876953,1,1,1e-06,0.0
1,0.004256248474121094,1,1,1e-06,0.0
1,0.0054399967193603516,1,1,1e-06,0.0
1,0.0032112598419189453,1,1,1e-06,0.0
1,0.003789663314819336,1,1,1e-06,0.0
1,0.015806198120117188,1,1,1e-06,0.0
1,0.005191326141357422,1,1,1e-06,0.0
1,0.005734682083129883,1,1,1e-06,0.0
1,0.008789777755737305,1,1,1e-06,0.0
1,0.005760908126831055,1,1,1e-06,0.0
1,0.029369831085205078,1,1,1e-06,0.0
1,0.0038301944732666016,1,1,1e-06,0.0
1,0.0025968551635742188,1,1,1e-06,0.0
1,0.020282506942749023,1,1,1e-06,0.0
1,0.023461580276489258,1,1,1e-06,0.0
1,0.0028688907623291016,1,1,1e-06,0.0
1,0.003844022750854492,1,1,1e-06,0.0
1,0.004416704177856445,1,1,1e-06,0.0
1,0.011992454528808594,1,1,1e-06,0.0
1,0.003345966339111328,1,1,1e-06,0.0
1,0.005197286605834961,1,1,1e-06,0.0
1,0.008519411087036133,1,1,1e-06,0.0
1,0.004060506820678711,1,1,1e-06,0.0
1,0.0062329769134521484,1,1,1e-06,0.0
1,0.0036885738372802734,1,1,1e-06,0.0
1,0.03801751136779785,1,1,1e-06,0.0
1,0.004178762435913086,1,1,1e-06,0.0
1,0.003707408905029297,1,1,1e-06,0.0
1,0.003347158432006836,1,1,1e-06,0.0
1,0.0025949478149414062,1,1,1e-06,0.0
1,0.0033416748046875,1,1,1e-06,0.0
1,0.0045928955078125,1,1,1e-06,0.0
1,0.0036818981170654297,1,1,1e-06,0.0
1,0.004732608795166016,1,1,1e-06,0.0
1,0.0064280033111572266,1,1,1e-06,0.0
1,0.0038604736328125,1,1,1e-06,0.0
1,0.008529901504516602,1,1,1e-06,0.0
1,0.0038330554962158203,1,1,1e-06,0.0
1,0.030722379684448242,1,1,1e-06,0.0
1,0.0038919448852539062,1,1,1e-06,0.0
1,0.003505229949951172,1,1,1e-06,0.0
1,0.0079193115234375,1,1,1e-06,0.0
1,0.02931046485900879,1,1,1e-06,0.0
1,0.006395816802978516,1,1,1e-06,0.0
1,0.007874727249145508,1,1,1e-06,0.0
1,0.012586832046508789,1,1,1e-06,0.0
1,0.0840604305267334,1,1,1e-06,0.0
1,0.0035696029663085938,1,1,1e-06,0.0
1,0.004446744918823242,1,1,1e-06,0.0
1,0.008687734603881836,1,1,1e-06,0.0
1,0.004719257354736328,1,1,1e-06,0.0
1,0.0027718544006347656,1,1,1e-06,0.0
1,0.0034973621368408203,1,1,1e-06,0.0
1,0.003859996795654297,1,1,1e-06,0.0
1,0.02329850196838379,1,1,1e-06,0.0
1,0.0033664703369140625,1,1,1e-06,0.0
1,0.0035452842712402344,1,1,1e-06,0.0
1,0.0076274871826171875,1,1,1e-06,0.0
1,0.02187800407409668,1,1,1e-06,0.0
1,0.01678466796875,1,1,1e-06,0.0
1,0.007593631744384766,1,1,1e-06,0.0
1,0.00428318977355957,1,1,1e-06,0.0
1,0.0037975311279296875,1,1,1e-06,0.0
1,0.0042896270751953125,1,1,1e-06,0.0
1,0.009283304214477539,1,1,1e-06,0.0
1,0.006563901901245117,1,1,1e-06,0.0
1,0.005801200866699219,1,1,1e-06,0.0
1,0.004655122756958008,1,1,1e-06,0.0
1,0.004026174545288086,1,1,1e-06,0.0
1,0.0055751800537109375,1,1,1e-06,0.0
1,0.005188465118408203,1,1,1e-06,0.0
1,0.005007028579711914,1,1,1e-06,0.0
1,0.00438237190246582,1,1,1e-06,0.0
1,0.0057697296142578125,1,1,1e-06,0.0
1,0.0049288272857666016,1,1,1e-06,0.0
1,0.005528688430786133,1,1,1e-06,0.0
1,0.004546403884887695,1,1,1e-06,0.0
1,0.005780220031738281,1,1,1e-06,0.0
1,0.003359556198120117,1,1,1e-06,0.0
1,0.007982969284057617,1,1,1e-06,0.0
1,0.005474567413330078,1,1,1e-06,0.0
1,0.018107891082763672,1,1,1e-06,0.0
1,0.003657817840576172,1,1,1e-06,0.0
1,0.0031299591064453125,1,1,1e-06,0.0
1,0.0030210018157958984,1,1,1e-06,0.0
1,0.004524946212768555,1,1,1e-06,0.0
1,0.0822148323059082,1,1,1e-06,0.0
1,0.004022121429443359,1,1,1e-06,0.0
1,0.0032279491424560547,1,1,1e-06,0.0
1,0.003561735153198242,1,1,1e-06,0.0
1,0.00883793830871582,1,1,1e-06,0.0
1,0.005190372467041016,1,1,1e-06,0.0
1,0.0021791458129882812,1,1,1e-06,0.0
1,0.0034911632537841797,1,1,1e-06,0.0
1,0.003054380416870117,1,1,1e-06,0.0
1,0.0020716190338134766,1,1,1e-06,0.0
1,0.0023200511932373047,1,1,1e-06,0.0
1,0.05274677276611328,1,1,1e-06,0.0
1,0.0037314891815185547,1,1,1e-06,0.0
1,0.00503849983215332,1,1,1e-06,0.0
1,0.0031142234802246094,1,1,1e-06,0.0
1,0.0035440921783447266,1,1,1e-06,0.0
1,0.004244565963745117,1,1,1e-06,0.0
1,0.005235195159912109,1,1,1e-06,0.0
1,0.0032079219818115234,1,1,1e-06,0.0
1,0.004801750183105469,1,1,1e-06,0.0
1,0.010316610336303711,1,1,1e-06,0.0
1,0.002725362777709961,1,1,1e-06,0.0
1,0.019337177276611328,1,1,1e-06,0.0
1,0.0055887699127197266,1,1,1e-06,0.0
1,0.009942770004272461,1,1,1e-06,0.0
1,0.04474186897277832,1,1,1e-06,0.0
1,0.047937631607055664,1,1,1e-06,0.0
1,0.007040739059448242,1,1,1e-06,0.0
1,0.003990650177001953,1,1,1e-06,0.0
1,0.02376866340637207,1,1,1e-06,0.0
1,0.015915393829345703,1,1,1e-06,0.0
1,0.0029680728912353516,1,1,1e-06,0.0
1,0.003027677536010742,1,1,1e-06,0.0
1,0.03672599792480469,1,1,1e-06,0.0
1,0.005461215972900391,1,1,1e-06,0.0
1,0.004129171371459961,1,1,1e-06,0.0
1,0.017871379852294922,1,1,1e-06,0.0
1,0.004525899887084961,1,1,1e-06,0.0
1,0.004049062728881836,1,1,1e-06,0.0
1,0.0033833980560302734,1,1,1e-06,0.0
1,0.034059762954711914,1,1,1e-06,0.0
1,0.004631996154785156,1,1,1e-06,0.0
1,0.005660533905029297,1,1,1e-06,0.0
1,0.0654141902923584,1,1,1e-06,0.0
1,0.003536224365234375,1,1,1e-06,0.0
1,0.002789020538330078,1,1,1e-06,0.0
1,0.0036334991455078125,1,1,1e-06,0.0
1,0.004820346832275391,1,1,1e-06,0.0
1,0.005603313446044922,1,1,1e-06,0.0
1,0.003984689712524414,1,1,1e-06,0.0
1,0.00460052490234375,1,1,1e-06,0.0
1,0.0038747787475585938,1,1,1e-06,0.0
1,0.03696489334106445,1,1,1e-06,0.0
1,0.005980491638183594,1,1,1e-06,0.0
1,0.00423741340637207,1,1,1e-06,0.0
1,0.004971504211425781,1,1,1e-06,0.0
1,0.009001970291137695,1,1,1e-06,0.0
1,0.006062746047973633,1,1,1e-06,0.0
1,0.004761934280395508,1,1,1e-06,0.0
1,0.006392002105712891,1,1,1e-06,0.0
1,0.007699012756347656,1,1,1e-06,0.0
1,0.0418848991394043,1,1,1e-06,0.0
1,0.007131099700927734,1,1,1e-06,0.0
1,0.003503561019897461,1,1,1e-06,0.0
1,0.003269195556640625,1,1,1e-06,0.0
1,0.0035953521728515625,1,1,1e-06,0.0
1,0.004477977752685547,1,1,1e-06,0.0
1,0.0030112266540527344,1,1,1e-06,0.0
1,0.003131389617919922,1,1,1e-06,0.0
1,0.003754138946533203,1,1,1e-06,0.0
1,0.0034263134002685547,1,1,1e-06,0.0
1,0.003739595413208008,1,1,1e-06,0.0
1,0.006908416748046875,1,1,1e-06,0.0
1,0.0028219223022460938,1,1,1e-06,0.0
1,0.003931283950805664,1,1,1e-06,0.0
1,0.009287834167480469,1,1,1e-06,0.0
1,0.005564212799072266,1,1,1e-06,0.0
1,0.004457950592041016,1,1,1e-06,0.0
1,0.004511356353759766,1,1,1e-06,0.0
1,0.0041828155517578125,1,1,1e-06,0.0
1,0.016070127487182617,1,1,1e-06,0.0
1,0.002668142318725586,1,1,1e-06,0.0
1,0.007318258285522461,1,1,1e-06,0.0
1,0.005903005599975586,1,1,1e-06,0.0
1,0.021793603897094727,1,1,1e-06,0.0
1,0.0033414363861083984,1,1,1e-06,0.0
1,0.003978252410888672,1,1,1e-06,0.0
1,0.0041997432708740234,1,1,1e-06,0.0
1,0.0028104782104492188,1,1,1e-06,0.0
1,0.03954195976257324,1,1,1e-06,0.0
1,0.0032196044921875,1,1,1e-06,0.0
1,0.032502174377441406,1,1,1e-06,0.0
1,0.0032384395599365234,1,1,1e-06,0.0
1,0.004045724868774414,1,1,1e-06,0.0
1,0.00482487678527832,1,1,1e-06,0.0
1,0.003908395767211914,1,1,1e-06,0.0
1,0.00484466552734375,1,1,1e-06,0.0
1,0.004130125045776367,1,1,1e-06,0.0
1,0.007550716400146484,1,1,1e-06,0.0
1,0.013602972030639648,1,1,1e-06,0.0
1,0.006579875946044922,1,1,1e-06,0.0
1,0.006164073944091797,1,1,1e-06,0.0
1,0.003055095672607422,1,1,1e-06,0.0
1,0.0036199092864990234,1,1,1e-06,0.0
1,0.004769802093505859,1,1,1e-06,0.0
1,0.003937244415283203,1,1,1e-06,0.0
1,0.004471778869628906,1,1,1e-06,0.0
1,0.020472288131713867,1,1,1e-06,0.0
1,0.0035309791564941406,1,1,1e-06,0.0
1,0.006885051727294922,1,1,1e-06,0.0
1,0.00572514533996582,1,1,1e-06,0.0
1,0.007553577423095703,1,1,1e-06,0.0
1,0.0046041011810302734,1,1,1e-06,0.0
1,0.0026836395263671875,1,1,1e-06,0.0
1,0.0028839111328125,1,1,1e-06,0.0
1,0.004152536392211914,1,1,1e-06,0.0
1,0.0038771629333496094,1,1,1e-06,0.0
1,0.003954887390136719,1,1,1e-06,0.0
1,0.00540471076965332,1,1,1e-06,0.0
1,0.01960897445678711,1,1,1e-06,0.0
1,0.0038509368896484375,1,1,1e-06,0.0
1,0.003118276596069336,1,1,1e-06,0.0
1,0.033025264739990234,1,1,1e-06,0.0
1,0.007771730422973633,1,1,1e-06,0.0
1,0.004067659378051758,1,1,1e-06,0.0
1,0.003739595413208008,1,1,1e-06,0.0
1,0.00299835205078125,1,1,1e-06,0.0
1,0.0027191638946533203,1,1,1e-06,0.0
1,0.002579927444458008,1,1,1e-06,0.0
1,0.003993988037109375,1,1,1e-06,0.0
1,0.004044532775878906,1,1,1e-06,0.0
1,0.0036389827728271484,1,1,1e-06,0.0
1,0.0028421878814697266,1,1,1e-06,0.0
1,0.00563359260559082,1,1,1e-06,0.0
1,0.003689289093017578,1,1,1e-06,0.0
1,0.0052225589752197266,1,1,1e-06,0.0
1,0.04135274887084961,1,1,1e-06,0.0
1,0.0034248828887939453,1,1,1e-06,0.0
1,0.0073394775390625,1,1,1e-06,0.0
1,0.002933979034423828,1,1,1e-06,0.0
1,0.018757104873657227,1,1,1e-06,0.0
1,0.01152801513671875,1,1,1e-06,0.0
1,0.009469270706176758,1,1,1e-06,0.0
1,0.003053426742553711,1,1,1e-06,0.0
1,0.0050432682037353516,1,1,1e-06,0.0
1,0.07064104080200195,1,1,1e-06,0.0
1,0.0035545825958251953,1,1,1e-06,0.0
1,0.0028319358825683594,1,1,1e-06,0.0
1,0.0036115646362304688,1,1,1e-06,0.0
1,0.0030241012573242188,1,1,1e-06,0.0
1,0.0032646656036376953,1,1,1e-06,0.0
1,0.0036249160766601562,1,1,1e-06,0.0
1,0.014810323715209961,1,1,1e-06,0.0
1,0.08916401863098145,1,1,1e-06,0.0
1,0.0040302276611328125,1,1,1e-06,0.0
1,0.014586210250854492,1,1,1e-06,0.0
1,0.026845455169677734,1,1,1e-06,0.0
1,0.0033800601959228516,1,1,1e-06,0.0
1,0.00356292724609375,1,1,1e-06,0.0
1,0.005426645278930664,1,1,1e-06,0.0
1,0.0049173831939697266,1,1,1e-06,0.0
1,0.0028731822967529297,1,1,1e-06,0.0
1,0.0030519962310791016,1,1,1e-06,0.0
1,0.0032782554626464844,1,1,1e-06,0.0
1,0.005940437316894531,1,1,1e-06,0.0
1,0.02415299415588379,1,1,1e-06,0.0
1,0.004926919937133789,1,1,1e-06,0.0
1,0.17723584175109863,1,1,1e-06,0.0
1,0.0024309158325195312,1,1,1e-06,0.0
1,0.02966761589050293,1,1,1e-06,0.0
1,0.025827884674072266,1,1,1e-06,0.0
1,0.004116058349609375,1,1,1e-06,0.0
1,0.00481724739074707,1,1,1e-06,0.0
1,0.0032775402069091797,1,1,1e-06,0.0
1,0.08707261085510254,1,1,1e-06,0.0
1,0.006035804748535156,1,1,1e-06,0.0
1,0.002576112747192383,1,1,1e-06,0.0
1,0.00370025634765625,1,1,1e-06,0.0
1,0.0034983158111572266,1,1,1e-06,0.0
1,0.0023696422576904297,1,1,1e-06,0.0
1,0.0024640560150146484,1,1,1e-06,0.0
1,0.003071308135986328,1,1,1e-06,0.0
1,0.0022602081298828125,1,1,1e-06,0.0
1,0.0020248889923095703,1,1,1e-06,0.0
1,0.0051457881927490234,1,1,1e-06,0.0
1,0.003340482711791992,1,1,1e-06,0.0
1,0.0030519962310791016,1,1,1e-06,0.0
1,0.010939836502075195,1,1,1e-06,0.0
1,0.01820659637451172,1,1,1e-06,0.0
1,0.0032236576080322266,1,1,1e-06,0.0
1,0.004674196243286133,1,1,1e-06,0.0
1,0.0037424564361572266,1,1,1e-06,0.0
1,0.003519773483276367,1,1,1e-06,0.0
1,0.0038700103759765625,1,1,1e-06,0.0
1,0.003402233123779297,1,1,1e-06,0.0
1,0.0033855438232421875,1,1,1e-06,0.0
1,0.003240823745727539,1,1,1e-06,0.0
1,0.004853725433349609,1,1,1e-06,0.0
1,0.028205394744873047,1,1,1e-06,0.0
1,0.07272219657897949,1,1,1e-06,0.0
1,0.0025277137756347656,1,1,1e-06,0.0
1,0.0034193992614746094,1,1,1e-06,0.0
1,0.004151105880737305,1,1,1e-06,0.0
1,0.0770716667175293,1,1,1e-06,0.0
1,0.01657390594482422,1,1,1e-06,0.0
1,0.0025632381439208984,1,1,1e-06,0.0
1,0.003351926803588867,1,1,1e-06,0.0
1,0.045790672302246094,1,1,1e-06,0.0
1,0.006619930267333984,1,1,1e-06,0.0
1,0.004038572311401367,1,1,1e-06,0.0
1,0.0030934810638427734,1,1,1e-06,0.0
1,0.03252911567687988,1,1,1e-06,0.0
1,0.017991065979003906,1,1,1e-06,0.0
1,0.02937150001525879,1,1,1e-06,0.0
1,0.0041751861572265625,1,1,1e-06,0.0
1,0.00899505615234375,1,1,1e-06,0.0
1,0.006221294403076172,1,1,1e-06,0.0
1,0.0054972171783447266,1,1,1e-06,0.0
1,0.003255605697631836,1,1,1e-06,0.0
1,0.0045011043548583984,1,1,1e-06,0.0
1,0.005873918533325195,1,1,1e-06,0.0
1,0.0024666786193847656,1,1,1e-06,0.0
1,0.007441043853759766,1,1,1e-06,0.0
1,0.0027272701263427734,1,1,1e-06,0.0
1,0.003701925277709961,1,1,1e-06,0.0
1,0.012097358703613281,1,1,1e-06,0.0
1,0.004747152328491211,1,1,1e-06,0.0
1,0.011700630187988281,1,1,1e-06,0.0
1,0.028444528579711914,1,1,1e-06,0.0
1,0.005284309387207031,1,1,1e-06,0.0
1,0.005847930908203125,1,1,1e-06,0.0
1,0.005177497863769531,1,1,1e-06,0.0
1,0.008301258087158203,1,1,1e-06,0.0
1,0.0068323612213134766,1,1,1e-06,0.0
1,0.029097318649291992,1,1,1e-06,0.0
1,0.003960371017456055,1,1,1e-06,0.0
1,0.0060617923736572266,1,1,1e-06,0.0
1,0.0055963993072509766,1,1,1e-06,0.0
1,0.0041351318359375,1,1,1e-06,0.0
1,0.004907131195068359,1,1,1e-06,0.0
1,0.0038013458251953125,1,1,1e-06,0.0
1,0.0032508373260498047,1,1,1e-06,0.0
1,0.02505803108215332,1,1,1e-06,0.0
1,0.0072557926177978516,1,1,1e-06,0.0
1,0.029984235763549805,1,1,1e-06,0.0
1,0.0036110877990722656,1,1,1e-06,0.0
1,0.003305673599243164,1,1,1e-06,0.0
1,0.0051670074462890625,1,1,1e-06,0.0
1,0.009076118469238281,1,1,1e-06,0.0
1,0.006508350372314453,1,1,1e-06,0.0
1,0.0041429996490478516,1,1,1e-06,0.0
1,0.030281543731689453,1,1,1e-06,0.0
1,0.002838134765625,1,1,1e-06,0.0
1,0.002913951873779297,1,1,1e-06,0.0
1,0.008550882339477539,1,1,1e-06,0.0
1,0.009320497512817383,1,1,1e-06,0.0
1,0.0053212642669677734,1,1,1e-06,0.0
1,0.003997087478637695,1,1,1e-06,0.0
1,0.010501384735107422,1,1,1e-06,0.0
1,0.003864765167236328,1,1,1e-06,0.0
1,0.02376842498779297,1,1,1e-06,0.0
1,0.023190975189208984,1,1,1e-06,0.0
1,0.013017892837524414,1,1,1e-06,0.0
1,0.00311279296875,1,1,1e-06,0.0
1,0.003708362579345703,1,1,1e-06,0.0
1,0.003644704818725586,1,1,1e-06,0.0
1,0.01752614974975586,1,1,1e-06,0.0
1,0.0031995773315429688,1,1,1e-06,0.0
1,0.008881330490112305,1,1,1e-06,0.0
1,0.00861978530883789,1,1,1e-06,0.0
1,0.004109859466552734,1,1,1e-06,0.0
1,0.005784034729003906,1,1,1e-06,0.0
1,0.004206657409667969,1,1,1e-06,0.0
1,0.0044515132904052734,1,1,1e-06,0.0
1,0.005097150802612305,1,1,1e-06,0.0
1,0.005511760711669922,1,1,1e-06,0.0
1,0.005110740661621094,1,1,1e-06,0.0
1,0.004714012145996094,1,1,1e-06,0.0
1,0.003504514694213867,1,1,1e-06,0.0
1,0.006802558898925781,1,1,1e-06,0.0
1,0.06147909164428711,1,1,1e-06,0.0
1,0.0046422481536865234,1,1,1e-06,0.0
1,0.012415647506713867,1,1,1e-06,0.0
1,0.004225015640258789,1,1,1e-06,0.0
1,0.02715325355529785,1,1,1e-06,0.0
1,0.14303135871887207,1,1,1e-06,0.0
1,0.11760377883911133,1,1,1e-06,0.0
1,0.004864931106567383,1,1,1e-06,0.0
1,0.0040280818939208984,1,1,1e-06,0.0
1,0.009771347045898438,1,1,1e-06,0.0
1,0.005619049072265625,1,1,1e-06,0.0
1,0.012699604034423828,1,1,1e-06,0.0
1,0.005461692810058594,1,1,1e-06,0.0
1,0.021512508392333984,1,1,1e-06,0.0
1,0.008971929550170898,1,1,1e-06,0.0
1,0.015535593032836914,1,1,1e-06,0.0
1,0.4240272045135498,1,1,1e-06,0.0
1,0.003862142562866211,1,1,1e-06,0.0
1,0.06086564064025879,1,1,1e-06,0.0
1,0.011104583740234375,1,1,1e-06,0.0
1,0.07439494132995605,1,1,1e-06,0.0
1,0.007371187210083008,1,1,1e-06,0.0
1,0.016887187957763672,1,1,1e-06,0.0
1,0.006606578826904297,1,1,1e-06,0.0
1,0.003988027572631836,1,1,1e-06,0.0
1,0.012278556823730469,1,1,1e-06,0.0
1,0.2124042510986328,1,1,1e-06,0.0
1,0.005160093307495117,1,1,1e-06,0.0
1,0.004552125930786133,1,1,1e-06,0.0
