planner_name,planning_time,attempts,states_explored,node_count,tree_depth,success
RRTConnect,0.041968584060668945,1,115,46,23,1
RRTConnect,0.05884075164794922,1,115,46,23,1
RRTConnect,0.03098440170288086,1,125,50,25,1
RRTConnect,0.054573774337768555,1,130,52,26,1
RRTConnect,0.061279296875,1,125,50,25,1
RRTConnect,0.0420229434967041,1,60,24,12,1
RRTConnect,0.13098788261413574,1,0,0,0,0
RRTConnect,0.03813481330871582,1,40,16,8,1
RRTConnect,0.08130955696105957,1,125,50,25,1
RRTConnect,0.0734405517578125,1,75,30,15,1
RRTConnect,0.06579279899597168,1,135,54,27,1
RRTConnect,0.19024658203125,1,140,56,28,1
RRTConnect,0.7210707664489746,1,0,0,0,0
RRTConnect,0.08934140205383301,1,105,42,21,1
RRTConnect,0.10885834693908691,1,130,52,26,1
RRTConnect,0.07212710380554199,1,95,38,19,1
RRTConnect,0.047771453857421875,1,115,46,23,1
RRTConnect,0.058271169662475586,1,95,38,19,1
RRTConnect,0.026735544204711914,1,85,34,17,1
RRTConnect,0.3552708625793457,1,0,0,0,0
RRTConnect,0.1006467342376709,1,120,48,24,1
RRTConnect,0.07884502410888672,1,95,38,19,1
RRTConnect,0.10452747344970703,1,90,36,18,1
RRTConnect,0.16540956497192383,1,80,32,16,1
RRTConnect,0.1255323886871338,1,115,46,23,1
RRTConnect,0.08435583114624023,1,125,50,25,1
RRTConnect,0.11155915260314941,1,125,50,25,1
RRTConnect,0.11600875854492188,1,100,40,20,1
RRTConnect,0.09555792808532715,1,100,40,20,1
RRTConnect,0.1254425048828125,1,105,42,21,1
RRTConnect,0.09125781059265137,1,100,40,20,1
RRTConnect,0.12023711204528809,1,0,0,0,0
RRTConnect,0.07408499717712402,1,125,50,25,1
RRTConnect,0.06301116943359375,1,120,48,24,1
RRTConnect,0.04246258735656738,1,105,42,21,1
RRTConnect,0.09733366966247559,1,125,50,25,1
RRTConnect,0.03872084617614746,1,125,50,25,1
RRTConnect,0.10668253898620605,1,130,52,26,1
RRTConnect,0.11472129821777344,1,120,48,24,1
RRTConnect,0.08690142631530762,1,125,50,25,1
RRTConnect,0.07325077056884766,1,105,42,21,1
RRTConnect,0.1593778133392334,1,70,28,14,1
RRTConnect,0.13395380973815918,1,95,38,19,1
RRTConnect,0.8202619552612305,1,0,0,0,0
RRTConnect,0.05566811561584473,1,95,38,19,1
RRTConnect,0.2047257423400879,1,0,0,0,0
RRTConnect,0.05489826202392578,1,95,38,19,1
RRTConnect,0.07323884963989258,1,105,42,21,1
RRTConnect,0.04150676727294922,1,80,32,16,1
RRTConnect,0.22116827964782715,1,0,0,0,0
RRTConnect,0.04666280746459961,1,80,32,16,1
RRTConnect,0.04897713661193848,1,95,38,19,1
RRTConnect,0.04363703727722168,1,135,54,27,1
RRTConnect,0.04403948783874512,1,115,46,23,1
RRTConnect,0.038367271423339844,1,85,34,17,1
RRTConnect,0.043822288513183594,1,120,48,24,1
RRTConnect,0.04371023178100586,1,125,50,25,1
RRTConnect,0.06618142127990723,1,85,34,17,1
RRTConnect,0.03939461708068848,1,130,52,26,1
RRTConnect,0.06556105613708496,1,110,44,22,1
RRTConnect,0.04888725280761719,1,95,38,19,1
RRTConnect,0.04685235023498535,1,130,52,26,1
RRTConnect,0.0377810001373291,1,120,48,24,1
RRTConnect,0.04334902763366699,1,115,46,23,1
RRTConnect,0.02654886245727539,1,120,48,24,1
RRTConnect,0.05854392051696777,1,75,30,15,1
RRTConnect,0.2380383014678955,1,0,0,0,0
RRTConnect,0.061364173889160156,1,115,46,23,1
RRTConnect,0.07180094718933105,1,130,52,26,1
RRTConnect,0.056050777435302734,1,100,40,20,1
RRTConnect,0.03760647773742676,1,125,50,25,1
RRTConnect,0.03666853904724121,1,70,28,14,1
RRTConnect,0.06142258644104004,1,100,40,20,1
RRTConnect,0.03920912742614746,1,120,48,24,1
RRTConnect,0.05488896369934082,1,110,44,22,1
RRTConnect,0.05691671371459961,1,115,46,23,1
RRTConnect,0.03292965888977051,1,105,42,21,1
RRTConnect,0.051122188568115234,1,130,52,26,1
RRTConnect,0.1447129249572754,1,0,0,0,0
RRTConnect,0.03402853012084961,1,130,52,26,1
RRTConnect,0.04973196983337402,1,105,42,21,1
RRTConnect,0.033113718032836914,1,100,40,20,1
RRTConnect,0.04973959922790527,1,105,42,21,1
RRTConnect,0.041266441345214844,1,120,48,24,1
RRTConnect,0.05684494972229004,1,130,52,26,1
RRTConnect,0.045397043228149414,1,110,44,22,1
RRTConnect,0.050201416015625,1,130,52,26,1
RRTConnect,0.05093812942504883,1,125,50,25,1
RRTConnect,0.05353999137878418,1,125,50,25,1
RRTConnect,0.029336214065551758,1,100,40,20,1
RRTConnect,0.05287766456604004,1,105,42,21,1
RRTConnect,0.05069136619567871,1,105,42,21,1
RRTConnect,0.05501246452331543,1,115,46,23,1
RRTConnect,0.050676584243774414,1,105,42,21,1
RRTConnect,0.05728769302368164,1,0,0,0,0
RRTConnect,0.05182290077209473,1,120,48,24,1
RRTConnect,0.03076910972595215,1,105,42,21,1
RRTConnect,0.058508872985839844,1,115,46,23,1
RRTConnect,0.04499340057373047,1,90,36,18,1
RRTConnect,0.04320645332336426,1,120,48,24,1
RRTConnect,0.05034017562866211,1,115,46,23,1
RRTConnect,0.05990123748779297,1,90,36,18,1
RRTConnect,0.04239773750305176,1,90,36,18,1
RRTConnect,0.04523277282714844,1,120,48,24,1
RRTConnect,0.04565882682800293,1,110,44,22,1
RRTConnect,0.06145977973937988,1,125,50,25,1
RRTConnect,0.2313685417175293,1,0,0,0,0
RRTConnect,0.03889346122741699,1,120,48,24,1
RRTConnect,0.04644918441772461,1,115,46,23,1
RRTConnect,0.07019472122192383,1,85,34,17,1
RRTConnect,0.08568620681762695,1,0,0,0,0
RRTConnect,0.05556154251098633,1,125,50,25,1
RRTConnect,0.05733466148376465,1,130,52,26,1
RRTConnect,0.21823787689208984,1,0,0,0,0
RRTConnect,0.04375600814819336,1,100,40,20,1
RRTConnect,0.08696818351745605,1,0,0,0,0
RRTConnect,0.044762372970581055,1,90,36,18,1
RRTConnect,0.04154014587402344,1,105,42,21,1
RRTConnect,0.058386802673339844,1,135,54,27,1
RRTConnect,0.0577850341796875,1,105,42,21,1
RRTConnect,0.055436134338378906,1,115,46,23,1
RRTConnect,0.038498640060424805,1,120,48,24,1
RRTConnect,0.03315329551696777,1,125,50,25,1
RRTConnect,0.06085824966430664,1,105,42,21,1
RRTConnect,0.04274606704711914,1,95,38,19,1
RRTConnect,0.20755887031555176,1,0,0,0,0
RRTConnect,0.05448126792907715,1,105,42,21,1
RRTConnect,0.03306174278259277,1,105,42,21,1
RRTConnect,0.05130457878112793,1,80,32,16,1
RRTConnect,0.031028032302856445,1,105,42,21,1
RRTConnect,0.03331422805786133,1,125,50,25,1
RRTConnect,0.03939485549926758,1,120,48,24,1
RRTConnect,0.07549834251403809,1,110,44,22,1
RRTConnect,0.02925729751586914,1,90,36,18,1
RRTConnect,0.053179264068603516,1,115,46,23,1
RRTConnect,0.04149222373962402,1,80,32,16,1
RRTConnect,0.05752730369567871,1,130,52,26,1
RRTConnect,0.03413224220275879,1,110,44,22,1
RRTConnect,0.13294482231140137,1,0,0,0,0
RRTConnect,0.059259653091430664,1,115,46,23,1
RRTConnect,0.18170571327209473,1,0,0,0,0
RRTConnect,0.12311506271362305,1,110,44,22,1
RRTConnect,0.11937260627746582,1,115,46,23,1
RRTConnect,0.12916159629821777,1,110,44,22,1
RRTConnect,0.10823464393615723,1,100,40,20,1
RRTConnect,0.12938141822814941,1,105,42,21,1
RRTConnect,0.08993935585021973,1,125,50,25,1
RRTConnect,0.08986353874206543,1,110,44,22,1
RRTConnect,0.09325623512268066,1,100,40,20,1
RRTConnect,0.08051109313964844,1,130,52,26,1
RRTConnect,0.08995175361633301,1,130,52,26,1
RRTConnect,0.08818912506103516,1,130,52,26,1
RRTConnect,0.08218121528625488,1,135,54,27,1
RRTConnect,0.14856243133544922,1,0,0,0,0
RRTConnect,0.0335087776184082,1,100,40,20,1
RRTConnect,0.0507352352142334,1,130,52,26,1
RRTConnect,0.058931589126586914,1,125,50,25,1
RRTConnect,0.1129453182220459,1,130,52,26,1
RRTConnect,0.1036977767944336,1,130,52,26,1
RRTConnect,0.13585948944091797,1,115,46,23,1
RRTConnect,0.1108543872833252,1,95,38,19,1
RRTConnect,0.1008903980255127,1,120,48,24,1
RRTConnect,0.07492661476135254,1,95,38,19,1
RRTConnect,0.09995341300964355,1,130,52,26,1
RRTConnect,0.36773085594177246,1,0,0,0,0
RRTConnect,0.09787511825561523,1,125,50,25,1
RRTConnect,0.09835505485534668,1,125,50,25,1
RRTConnect,0.1147456169128418,1,90,36,18,1
RRTConnect,0.11273550987243652,1,110,44,22,1
RRTConnect,0.10546135902404785,1,110,44,22,1
RRTConnect,0.10143733024597168,1,100,40,20,1
RRTConnect,0.07932376861572266,1,95,38,19,1
RRTConnect,0.041341543197631836,1,95,38,19,1
RRTConnect,0.09764456748962402,1,100,40,20,1
RRTConnect,0.07972502708435059,1,105,42,21,1
RRTConnect,0.09619522094726562,1,75,30,15,1
RRTConnect,0.3946263790130615,1,0,0,0,0
RRTConnect,0.0997927188873291,1,105,42,21,1
RRTConnect,0.10831260681152344,1,130,52,26,1
RRTConnect,0.13622713088989258,1,100,40,20,1
RRTConnect,1.6837947368621826,1,95,38,19,1
RRTConnect,0.10047602653503418,1,125,50,25,1
RRTConnect,-3.5680317878723145,1,130,52,26,1
RRTConnect,0.1435692310333252,1,120,48,24,1
RRTConnect,0.05156970024108887,1,80,32,16,1
RRTConnect,0.07722187042236328,1,120,48,24,1
RRTConnect,0.07625794410705566,1,115,46,23,1
RRTConnect,0.08197689056396484,1,0,0,0,0
RRTConnect,0.03385639190673828,1,70,28,14,1
RRTConnect,0.0484013557434082,1,120,48,24,1
RRTConnect,0.06276535987854004,1,120,48,24,1
RRTConnect,0.056060791015625,1,115,46,23,1
RRTConnect,0.04402327537536621,1,125,50,25,1
RRTConnect,0.049250125885009766,1,110,44,22,1
RRTConnect,0.05956673622131348,1,105,42,21,1
RRTConnect,0.0530548095703125,1,105,42,21,1
RRTConnect,0.07224059104919434,1,90,36,18,1
RRTConnect,0.04300713539123535,1,125,50,25,1
RRTConnect,0.08440589904785156,1,120,48,24,1
RRTConnect,0.06331896781921387,1,130,52,26,1
RRTConnect,0.050086021423339844,1,130,52,26,1
RRTConnect,0.027902841567993164,1,130,52,26,1
RRTConnect,0.0544893741607666,1,130,52,26,1
RRTConnect,0.03558182716369629,1,90,36,18,1
RRTConnect,0.055219173431396484,1,115,46,23,1
RRTConnect,0.04376411437988281,1,90,36,18,1
RRTConnect,0.04028487205505371,1,110,44,22,1
RRTConnect,0.040883541107177734,1,110,44,22,1
RRTConnect,0.04113435745239258,1,105,42,21,1
RRTConnect,0.05817818641662598,1,115,46,23,1
RRTConnect,0.04403996467590332,1,130,52,26,1
RRTConnect,0.04784798622131348,1,120,48,24,1
RRTConnect,0.03743338584899902,1,130,52,26,1
RRTConnect,0.06399250030517578,1,105,42,21,1
RRTConnect,0.048421382904052734,1,115,46,23,1
RRTConnect,0.04529404640197754,1,75,30,15,1
RRTConnect,0.05735945701599121,1,130,52,26,1
RRTConnect,0.02393817901611328,1,90,36,18,1
RRTConnect,0.8974659442901611,1,0,0,0,0
RRTConnect,0.16233420372009277,1,0,0,0,0
RRTConnect,0.06222176551818848,1,125,50,25,1
RRTConnect,0.05475258827209473,1,130,52,26,1
RRTConnect,0.03874540328979492,1,120,48,24,1
RRTConnect,0.02678513526916504,1,125,50,25,1
RRTConnect,0.08941888809204102,1,0,0,0,0
RRTConnect,0.04044198989868164,1,115,46,23,1
RRTConnect,0.03740191459655762,1,125,50,25,1
RRTConnect,0.02820277214050293,1,85,34,17,1
RRTConnect,0.044251441955566406,1,120,48,24,1
RRTConnect,0.04188823699951172,1,110,44,22,1
RRTConnect,0.052785634994506836,1,95,38,19,1
RRTConnect,0.05233883857727051,1,120,48,24,1
RRTConnect,0.31569671630859375,1,0,0,0,0
RRTConnect,0.09336590766906738,1,0,0,0,0
RRTConnect,0.046536922454833984,1,120,48,24,1
RRTConnect,0.04219198226928711,1,120,48,24,1
RRTConnect,0.04994845390319824,1,130,52,26,1
RRTConnect,0.05290865898132324,1,120,48,24,1
RRTConnect,0.06118369102478027,1,105,42,21,1
RRTConnect,0.04277205467224121,1,100,40,20,1
RRTConnect,0.031041860580444336,1,90,36,18,1
RRTConnect,0.038040876388549805,1,130,52,26,1
RRTConnect,0.0702211856842041,1,130,52,26,1
RRTConnect,0.025658845901489258,1,95,38,19,1
RRTConnect,0.056313276290893555,1,105,42,21,1
RRTConnect,0.03112483024597168,1,125,50,25,1
RRTConnect,0.03764677047729492,1,125,50,25,1
RRTConnect,0.23241806030273438,1,0,0,0,0
RRTConnect,0.0492708683013916,1,130,52,26,1
RRTConnect,0.05139493942260742,1,100,40,20,1
RRTConnect,0.04259753227233887,1,105,42,21,1
RRTConnect,0.037812232971191406,1,105,42,21,1
RRTConnect,0.057196617126464844,1,125,50,25,1
RRTConnect,0.04502987861633301,1,130,52,26,1
RRTConnect,0.05675768852233887,1,90,36,18,1
RRTConnect,0.0446627140045166,1,95,38,19,1
RRTConnect,0.13184714317321777,1,0,0,0,0
RRTConnect,0.03553318977355957,1,105,42,21,1
RRTConnect,0.0321660041809082,1,125,50,25,1
RRTConnect,0.046675682067871094,1,95,38,19,1
RRTConnect,0.05602693557739258,1,95,38,19,1
RRTConnect,0.06007671356201172,1,115,46,23,1
RRTConnect,0.06204676628112793,1,110,44,22,1
RRTConnect,0.05460023880004883,1,95,38,19,1
RRTConnect,0.050783395767211914,1,95,38,19,1
RRTConnect,0.33383893966674805,1,0,0,0,0
RRTConnect,0.041329145431518555,1,95,38,19,1
RRTConnect,0.04550766944885254,1,120,48,24,1
RRTConnect,0.05251955986022949,1,95,38,19,1
RRTConnect,0.09942364692687988,1,95,38,19,1
RRTConnect,0.054808616638183594,1,115,46,23,1
RRTConnect,0.07835268974304199,1,100,40,20,1
RRTConnect,0.8946001529693604,1,0,0,0,0
RRTConnect,0.08065390586853027,1,75,30,15,1
RRTConnect,0.0673677921295166,1,105,42,21,1
RRTConnect,0.26133298873901367,1,0,0,0,0
RRTConnect,0.05014467239379883,1,90,36,18,1
RRTConnect,0.0838925838470459,1,95,38,19,1
RRTConnect,0.08486032485961914,1,95,38,19,1
RRTConnect,0.1042795181274414,1,100,40,20,1
RRTConnect,0.26285696029663086,1,0,0,0,0
RRTConnect,0.1745586395263672,1,125,50,25,1
RRTConnect,0.0965280532836914,1,105,42,21,1
RRTConnect,0.12530732154846191,1,95,38,19,1
RRTConnect,0.12977051734924316,1,95,38,19,1
RRTConnect,0.09397339820861816,1,130,52,26,1
RRTConnect,0.08109784126281738,1,130,52,26,1
RRTConnect,0.10148811340332031,1,130,52,26,1
RRTConnect,0.06483101844787598,1,120,48,24,1
RRTConnect,0.042342185974121094,1,90,36,18,1
RRTConnect,0.06781792640686035,1,130,52,26,1
RRTConnect,0.05265522003173828,1,125,50,25,1
RRTConnect,0.044500112533569336,1,120,48,24,1
RRTConnect,0.05129241943359375,1,90,36,18,1
RRTConnect,0.06558799743652344,1,130,52,26,1
RRTConnect,0.05565690994262695,1,115,46,23,1
RRTConnect,0.05155611038208008,1,90,36,18,1
RRTConnect,0.04578971862792969,1,105,42,21,1
RRTConnect,1.234314203262329,1,0,0,0,0
RRTConnect,0.060590267181396484,1,115,46,23,1
RRTConnect,0.08756589889526367,1,100,40,20,1
RRTConnect,0.07123064994812012,1,110,44,22,1
RRTConnect,0.0553586483001709,1,100,40,20,1
RRTConnect,0.04844379425048828,1,105,42,21,1
RRTConnect,0.04349327087402344,1,130,52,26,1
RRTConnect,0.07318115234375,1,130,52,26,1
RRTConnect,0.06735706329345703,1,90,36,18,1
RRTConnect,0.07561826705932617,1,0,0,0,0
RRTConnect,0.047502756118774414,1,130,52,26,1
RRTConnect,0.08479046821594238,1,90,36,18,1
