duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
1.248203347,1.401570548581693,0.16415539544512425,1.674031369712327,2.7025609660962524e-12,362.4998100349054,49.14857068491901,2.0857398160741965,1.4770575214475166,0.11064588603754577
2.4157841920000003,3.1581726747639562,0.3155832986201844,0.7228879801865377,1.8000588187012468e-10,2207.8091582965653,365.8463814835772,5.495588325067871,3.328700411719157,0.08745192530003434
1.984895552,2.488055795152893,0.279696112879712,1.089083852535968,1.167062348614239e-13,130.0807150935916,28.78751966027488,4.147954350160826,2.6187714088933225,0.02491640727465977
1.615201419,2.2055555032414085,0.19134575736924359,1.434009478730785,1.9446071200752594e-10,6084.230759576426,620.4621195437245,4.000383011909824,2.328379371278528,0.08304587241317268
1.700293382,1.9540888517826929,0.47891884529030715,0.5701486797703927,0.0016598633148631626,719451585.8191305,1565972.0352778428,2.9844570623344016,2.0586443059799575,0.20586389793087756
1.622117293,1.6042046353241093,0.16317183936422008,1.280339527998575,4.038062604751762e-11,955.9562962795712,194.1344466148127,2.107442059409825,1.712017183211609,0.04574351643002475
1.701739877,2.372228139999986,0.16854891605321612,1.7038819486292511,1.6304937975709888e-05,4920652.738817193,53179.08163526861,4.394646326113894,2.5085164720227735,0.11863853947088585
1.612093755,1.8263258155899478,0.18820856677875847,1.0818206086253768,1.866396441834293e-10,8789.58355981476,844.7444527936891,2.7481915046495065,1.9250061291658804,0.015399339482347896
1.237248915,0.8845720271238297,0.11796640172913599,2.2745484360272092,5.2326675192678835e-12,215.9821930687895,52.26888972604906,0.8379908006272981,1.0163265369749914,0.15035389282762773
2.4533967800000003,3.225526480699373,0.41429625041598495,0.559672321931613,1.3566113149203633e-13,118.83732198597617,29.82504792484036,5.645140929896326,3.4005974902590146,0.18242610597810968
1.59977423,1.6497497785466033,0.3609193515614177,0.7764205193091812,1.3136033699861142e-13,132.9697719867528,25.84233021577707,2.259520755144749,1.7517137544475914,0.08069416119336881
1.678038661,2.2191181565397917,0.3434230294339001,0.5860419334450677,3.5597107447630956e-13,235.02716383273903,46.525420556319006,3.899808317550373,2.3388243905259913,0.14216273327489487
1.758236711,2.020082968048595,0.2934103495398069,1.040344953901752,2.348999946795096e-12,162.91135213001817,34.77453155042265,3.0849613140415535,2.128320134427749,0.011837627026480446
2.497647171,3.1914695168621936,0.432853609552176,0.49632618202640316,5.794321107210717e-14,99.44704580177218,30.690197898621577,5.4289327427458405,3.3614332236940463,0.21801703014679705
1.809619651,1.6452211599506898,0.24300028057070097,1.042428451763941,6.966084885838114e-10,9345.941932073254,981.3754297790264,1.9882939933834078,1.7795951230569576,0.010310125682818111
2.002132705,2.2152828168005785,0.41271174110767356,0.534556410776688,8.686962581013539e-06,1206327.3046945902,23782.06634991768,3.2600228567534533,2.3389707800709223,0.19209403409575787
1.813507246,1.7803177824998053,0.09534869696688886,3.1154940185040307,6.4057916350717835e-12,3653.1436547361523,513.2574414457588,2.3232988771344942,1.902189786826821,0.2017095981056068
0.9572678630000001,0.6797166351783479,0.10682390312873077,2.130746641611037,3.984525483314049e-14,212.3708646294206,39.639882194798325,0.6370266936413315,0.7821991379996056,0.12079076970659508
1.537553208,1.7785632493799777,0.1283775717163635,2.2063429047069203,1.019752274756065e-12,372.8851315073765,66.62778630015315,2.7321921890014407,1.8728850207522791,0.1548673727635389
1.818679301,1.8675437148226741,0.21257207139021658,1.2422434813723187,6.661260769730168e-11,1398.1010186038422,263.1894811231074,2.5493437145129962,1.984357949231669,0.05149419861609114
1.353235066,1.440020451141381,0.1383456666927802,1.3159139736341152,2.705230922750376e-13,252.78275739100883,42.72431353238799,2.0326364141159234,1.523829489679737,0.04370532929997706
1.6447799600000002,2.136879879238064,0.1830261704825854,0.9390884774973248,2.4299595271058427e-12,302.4897033244876,43.50350017475392,3.688529998188031,2.2503699353328317,0.011148402701928462
1.6213112600000001,1.751830508188533,0.2697084371685056,0.3660935387334626,1.2489303474414556e-10,1282.5079338536173,230.93182624209587,2.514392451054637,1.8521351974863407,0.17096992097921565
1.687775,1.8665420994839816,0.12045847644413968,1.0824774916981645,5.36709182097337e-14,162.77052903740648,39.11932647625495,2.743194708552164,1.9703657815040256,0.009935112990895084
1.5160871519999999,1.2960503517455062,0.05319993945844814,3.9193017219787034,6.134887706044307e-11,2270.7767535437724,365.6570462061212,1.4712055641077166,1.419096114319746,0.15530667487021044
2.086022237,2.714749212009012,0.29191858296828205,0.7899828300676466,4.073440238392636e-14,147.47407545697695,37.18827059903372,4.700296943048949,2.860367968213395,0.06130791464566149
1.985935552,2.56793247989885,0.3472314369539356,0.8861707797116596,2.0308205847245725e-13,137.92894172043984,29.449221119832885,4.41624834790669,2.704796882340878,0.03952508372806651
2.265390578,3.1752579542157475,0.5294729306929887,0.5599583091062812,9.723752282232197e-13,146.85593265165136,35.64102725567733,5.923007569882548,3.3608609268628094,0.23299016370459552
2.442858179,3.3375955329316827,0.28080886084258133,0.7656012751248191,5.0682544825170746e-12,160.50791568519318,34.79797909456322,6.070158855266707,3.526213255826015,0.06582123891515318
2.214246128,2.778860008585196,0.4082726021927724,0.4174197232665082,8.931560722211302e-10,3372.335436917634,478.96650399383935,4.640525259564235,2.9253475065469257,0.23785156556816814
2.328158777,3.1810834466661406,0.3422429309179156,0.913962190189944,3.105785617407039e-11,446.20370210584576,106.34727058232716,5.785023064944867,3.36070150245543,0.029445832199151756
1.860276182,2.3142616517441805,0.21770700833152273,0.5431126206657464,2.2026538629403165e-12,175.0311863962591,38.014077749097844,3.8281710447451274,2.435449342446698,0.09946758449928994
1.943469059,2.664771257481225,0.3541734982617503,0.22504878753758684,2.7126122413829726e-12,256.38731532951147,42.21440909178378,4.85936763653539,2.8151696538995683,0.2744671818999978
1.656356661,2.0246689975537913,0.18346816695712048,0.878102592647935,2.3441289761768965e-12,218.87519211954134,41.467860299288475,3.2884481974835515,2.130099902918227,0.02236429388370878
1.676784271,2.196743870965881,0.3235551077073045,0.8342825869777821,2.31420106780475e-13,231.03681156371727,46.03670236900548,3.824406822072393,2.3142926212008312,0.05361871541937957
1.696114658,2.1165343943629193,0.18031462135327145,1.060836683556782,2.800527654839577e-14,205.6290784824049,44.1212535145775,3.5099033262440753,2.227040286193983,0.01096974355992994
2.482281641,3.6643208912022547,0.6373281919060414,0.4222369855422,2.9452046849810165e-13,133.87593752220917,35.30815992670824,7.201065939451911,3.8988542007712845,0.3682246573545737
1.703066318,2.076076644320596,0.13387708337512136,2.260013825769528,5.331227154101704e-07,668106.5142240783,14758.79799489387,3.3632771793685308,2.1843126208019448,0.16868697600635277
1.875092825,2.238179685570007,0.2075941155891197,0.925681202777661,4.769122015787055e-13,153.43837296688233,37.404771720863565,3.5524997256113493,2.3558089493502727,0.015428144981018604
1.748793666,2.5558593198780972,0.3908274568803477,0.7307936812295536,8.207438819575873e-13,310.87857369707217,46.163192687039945,4.9649778321757765,2.714856760786394,0.1052132209411738
2.097827091,2.313082832412624,0.2601023757516315,0.9405079858980925,1.614504479437148e-13,104.96513961161381,31.530764609485885,3.3931317511796535,2.4429903196009803,0.015474014206155712
1.479220876,1.097879044247264,0.21671751521823016,0.866542724194767,3.108732245943771e-14,95.26490652595201,29.671803082088246,1.0818264766787706,1.2472052634346598,0.028922529200304137
1.9929743210000002,2.0489639085000286,0.28227271893880596,0.6824166942940144,7.440597265604859e-14,85.51403719116145,22.032908895822786,2.8016798779819916,2.17711126739641,0.08964510319120256
1.2981097240000001,1.2309186757411408,0.16509645700287381,0.8966461150927055,1.0362690066759872e-13,202.7517172156207,43.82337756941157,1.547597480236272,1.321130855943711,0.017063360215677115
1.380772697,1.2002275851286,0.09939687631840106,2.3422474570620158,1.2408129437579985e-13,130.8044863114755,29.557399871884755,1.383953078431726,1.3091907285377853,0.13341520447828153
2.114529126,2.82061849765936,0.5032609629533791,0.5014761351884891,7.582543252562958e-10,3941.738368487431,510.84193286549936,5.005885859171696,2.975236221298083,0.2508876002602811
2.295870388,3.2832859406322976,0.46908490292580485,0.6502614828976806,3.10154070201507e-13,147.389297416676,37.35237530204923,6.24904528476158,3.481471588405235,0.1640570583443564
2.120411641,2.3702171837542525,0.249964543973989,0.8977615859002915,9.798916157278433e-11,932.225786177389,201.4056644804538,3.525073459459382,2.5012662217935775,0.025555978557057463
2.488856007,3.2671376583197507,0.3059335758271575,0.7916634133912067,2.3589232514712955e-13,105.49577237636545,31.515038332702336,5.709499466829455,3.4442973594937913,0.06373715691685244
2.35399613,3.695126959175421,0.2745802537698531,0.3960040816343113,1.7415169228067584e-12,179.59419415144882,36.12132307247962,7.720270476630395,3.9637033309962475,0.1658453525408063
1.7622030770000001,2.184726961705087,0.20785482077423845,0.521163486744133,1.2065198384234126e-12,181.30041004800213,36.767428463618565,3.6002202252189406,2.298816060525823,0.09952847764295947
1.400075492,1.3877278810106295,0.12951262900019828,1.2586662220921032,0.04044744273691415,46526968228.47509,24825723.30774279,1.8246296066861223,1.4800472705414762,0.03350054245669745
2.038115258,2.7930312335685272,0.46842383432310863,0.5344437727366396,3.832918008509072e-12,280.07547767034214,57.284168776874424,5.091504856429714,2.9507595679133543,0.21807763306770384
2.294104505,3.2915162661171604,0.32533962440590586,0.9584231547236277,1.2957662047805462e-13,148.5379065774069,37.48154287957692,6.285245315441135,3.491297371535091,0.013526595226197424
1.586023881,2.0436836234034548,0.17347946950740226,0.691637510672993,2.0144769710133775e-13,214.7078052269165,36.72193462934638,3.497488741320195,2.1513807500254214,0.05349456106443118
1.280513921,1.0075267848461822,0.1153299535205038,1.2932740990442693,7.203490878254678e-14,142.8803171010387,36.40048194002421,1.051027854559403,1.1254218532503535,0.03382328821154319
1.5645018350000002,1.4569498722321454,0.2538787792664524,1.006599311337643,1.0293152338985216e-12,127.2832588972916,30.761244601686485,1.8019629385010045,1.5689732705930592,0.0016754251064000636
1.8110551680000002,1.8668371282002096,0.12330039011463353,2.0225780705979624,6.24276955072198e-11,7691.893712013745,828.4441497973608,2.5580213215260597,1.9827611827852962,0.12608427502739805
2.484919523,3.4738105935216756,0.3504477903516168,0.8762104396549569,1.1954867761718588e-13,119.88340517369271,33.498755882679454,6.46489880908747,3.6764718084261645,0.04338177789151848
1.476390407,1.5152904766669235,0.1543655144410044,0.770754384551724,4.0276516417126945e-13,182.91623568554112,40.93549602489016,2.064742972497569,1.6096209479662833,0.0353876173620178
1.6165448310000001,1.6730882044938484,0.23492189129891952,1.0813863816491425,6.333862342737227e-10,2654.982900517571,390.3932370323105,2.3001025785827314,1.7758737299140857,0.019119442702992234
2.216769582,2.548257789729961,0.325463011930659,0.7760327561930379,6.534174705748773e-11,1667.5934676879133,306.9517173433108,3.897889425410783,2.6855888337741414,0.07289305374322214
2.004793826,2.1621594773852206,0.30197997687992595,0.9648085074818642,1.0622323455646119e-07,95337.34264751598,4457.373319006224,3.1014548345645867,2.2870722882670056,0.01062712609699673
1.705381697,2.1488639100081977,0.2867982337922662,0.8114903988722472,1.1892636986183145e-08,125632.48912654555,4827.617232601081,3.598398390450215,2.261377920893322,0.0540642206563241
2.020920787,2.2752503022721196,0.2961433085334799,0.9388220697038078,1.5869641745365334e-11,949.7649749007508,201.31083245992562,3.407212257373758,2.3999108871835997,0.018117434687144995
2.210032801,2.7254920901994817,0.32009143425423325,0.8719328422453283,2.425149965430681e-09,10083.234804445949,997.510680439029,4.472443373034627,2.868698631086718,0.040993200206556
1.814717855,2.4600010492094455,0.27902611510552017,0.8677046149603601,5.170918838388351e-11,5272.92310953269,588.1884915698485,4.432961357230946,2.5964798331299677,0.03691386733399968
1.102232037,0.949517858260591,0.19270168786623487,1.5117928441659927,2.627552845852879e-06,2100445.927775465,30674.752308404728,1.0822675310702705,1.0371534643182905,0.09862334490864771
1.71021141,2.522627174939626,0.20064588381345097,0.8916250113561951,1.434253607194128e-09,22811.33490379482,1485.3668703624176,4.945160231081473,2.6821674801921453,0.021744995379708948
2.378117952,3.2702761984158086,0.4735998135486428,0.4695160560661363,1.0280624129695662e-13,111.39108997755966,27.637434196798388,5.985757137473595,3.456509087661043,0.2512370969376265
1.263286865,1.161373303971168,0.1253615909984451,2.0357287945525093,2.358940729661036e-13,204.51840091114133,41.701957343554476,1.4153190072366446,1.2529278690357963,0.12984060952800422
2.023038288,2.476570819648535,0.44345416305166885,0.34153743476385917,2.2140524646750669e-10,830.3139747475291,175.48786972514378,4.032660456828052,2.6063757344250247,0.2919979657676477
2.461259074,3.657641721546288,0.6204487986591252,0.3853593090946958,2.0854094600800294e-13,141.9820254681309,34.415222690131515,7.235909708166039,3.894742259851723,0.38135307827921067
1.5713658650000002,1.3549179904981423,0.10471534665165466,2.9685961775020706,1.0002886587186077e-13,103.41987407900791,27.33418562388785,1.5516172925692717,1.4808370007131115,0.20614223114425162
1.78328042,2.2045060562026735,0.2716947842146218,0.44039753135953397,9.599296523536004e-14,157.41503583195902,31.97688005835364,3.6224198659305777,2.319598563667185,0.15204107196324107
2.3795143210000003,3.156732660929294,0.5287370140951799,0.42104214860227707,8.603121117063141e-14,103.02505666449774,26.401011329243552,5.574051625202498,3.329309117812217,0.3061164456349929
1.837349627,2.445721850504005,0.22391763095661726,1.2184192266231306,2.5893935068805066e-12,337.73873742906994,65.0736022226776,4.328272653822396,2.578883121766081,0.048907915780827926
2.380687135,3.3361129443372732,0.5728942398304916,0.4754503101085314,2.1230536949847386e-13,114.38701979192888,27.65253444485452,6.222471669239973,3.5312143655829047,0.300511495843693
1.526299252,1.6933401040430596,0.2489797421516555,1.1020975827507977,3.7350463681300094e-11,827.6506743622571,154.9102923845886,2.494760251964055,1.786807792810035,0.02542022982760092
1.997747347,2.194887454106606,0.24283028162780734,0.8058215352410388,7.26665990554157e-14,96.82835236247064,22.48802539761856,3.2072701562633807,2.3185079516953184,0.047152411283473805
1.5915720480000002,1.5291822190501325,0.11000658025014223,2.1594282660476694,9.29994202911123e-14,117.32202061564783,26.096206081066732,1.951331508497617,1.6385680085195766,0.12754473859325619
1.8233506940000002,2.284206554073218,0.2586122597498174,0.25332374712845696,6.700928635489715e-11,1027.1762110203924,193.16745335948798,3.8041352475790533,2.4038499487450977,0.1930996330566358
2.354745716,3.4513854065447247,0.2745984205865343,0.7562050070535474,1.3094269036321863e-12,154.72591603299404,33.61566332127909,6.733217840207376,3.669096017059365,0.06694572001000115
1.618274025,1.5312842939807494,0.18637511955328073,0.8908602730551751,7.260836059913363e-11,1608.5322231010123,286.20260042507647,1.92470158473212,1.644763644538724,0.02034092965735415
1.860330245,1.9821790321644235,0.2570003502238733,1.1285927694230975,1.5075316898151401e-12,128.35152097637206,32.56228174125277,2.8082752820287533,2.0986587672715205,0.03304838677799382
2.457251733,3.343013350231153,0.3529063195367417,0.8073745098480042,3.7482427276994127e-13,122.31545265314466,31.195934564755394,6.054403736408125,3.5309867805740867,0.06797875277850174
1.695416811,2.092682286155249,0.2093315568383281,0.9342109910151601,5.452824316094797e-14,201.32948310979035,43.65135613449594,3.432651213573429,2.201769881576786,0.013771715673647295
1.7169797629999999,2.0111868685350562,0.18240102882324388,0.798198376703347,6.654230901121536e-10,2796.336957877083,392.8919221872515,3.1309616362579935,2.1174589798656216,0.03680882370751021
1.893645476,2.4564294542686937,0.21229089871613008,0.597013326484791,1.9036304449002466e-13,178.18418814971818,41.04623394355348,4.2373162033490575,2.587493212777289,0.0855504030911674
1.636020346,1.7452230256462846,0.22343732144559184,1.39157309480245,5.763622954542876e-12,293.90205515691537,64.30576843541152,2.4733380092476978,1.8471649505080534,0.08749204345282022
1.660038642,1.9923149706713679,0.2886784183498336,0.7047800665855803,6.137922223356397e-13,204.83336017863743,41.06949416933302,3.1772007450725592,2.0963815940830592,0.08522362344341786
1.371423318,1.3399768654516064,0.21174166456685647,1.0607692429361342,1.9897129235126141e-13,174.2852149975506,35.4778167720124,1.7367454052423967,1.431909154429122,0.01286738065376472
1.649832938,1.4372578640532543,0.08547575870073322,3.147898989954651,5.37635214835639e-13,121.2682523757329,29.023819890512932,1.6635917263666895,1.5675546660946398,0.18359329577891237
1.9171321140000002,2.504089533885436,0.3420238473969469,0.8362939515966743,5.011570874899822e-10,2710.446225130757,384.71634901561447,4.349677143669303,2.638424087888035,0.05599137251705627
1.233906229,0.8803316431823252,0.1662218164571142,1.2373614587623853,1.8734442046248804e-12,263.21205730401175,66.4834791475418,0.832170696522475,1.012129288177425,0.039454652832394105
2.156028105,2.56581355578625,0.40044422033558247,0.6725603177660844,8.639889903081459e-13,119.49665803303436,29.65252940529851,4.062853615148156,2.7013073873441313,0.13112132825909123
1.6333374630000002,1.51501607239891,0.15200084507997028,2.057210680870982,8.35638603317517e-12,263.89773830809787,68.12591899437201,1.8668913957896311,1.6327196933174903,0.16069691691996
1.731184033,2.3401343538754666,0.2911537399230091,1.064996949575714,1.0006999135954714e-12,605.7595813017869,110.51200818747229,4.20436519926628,2.4694003946034426,0.018924104952556364
1.716802889,1.5816550166208405,0.34912480203527035,0.748281931574964,3.3988610326481953e-10,1789.075242675316,316.25799703066565,1.9366039616580866,1.7067039545799536,0.0878810208075913
1.443977883,1.4479603025625074,0.1342446743174583,1.222275595127938,3.6657879755213664e-12,239.12135425219589,40.23063563900057,1.9271081741914,1.542196909063283,0.02983931487666927
2.163878661,2.901189180537677,0.3404023871428794,0.9009226124844983,2.4427367752484566e-12,138.60593282712338,32.11906273788013,5.1755547441061704,3.061138085436305,0.03372617922215687
1.227929182,0.8372205127603791,0.1063576505532708,2.2721177943437083,2.321607768840936e-11,396.9610774920913,102.60450538565075,0.7562351924682377,0.9773069163977992,0.13529945983340574
2.394110817,2.9742171975074805,0.3699845516425665,0.8021959577398704,3.6735401956062513e-13,86.41832931189516,21.942112487097884,4.917962010248206,3.1309236078526337,0.07318443988870132
2.149379855,2.3575315948267703,0.28593394650820697,0.7934943702304899,2.922864738503394e-12,114.43345561179214,28.12965694047226,3.440603664871975,2.490885312905103,0.05904696969615872
2.066287139,2.52702445336731,0.379294099098643,0.7689870766438854,5.074605565773886e-13,134.080899337241,34.16709097824483,4.111458571507195,2.659616351248363,0.08762183864450135
1.4631854720000002,1.5628503976704964,0.270276370610242,0.6886961502944006,4.81650189855789e-13,205.87097869403624,41.82095097274177,2.216009966795049,1.6536163412272087,0.08413807465542567
1.558155919,1.5497323793326045,0.192452419138272,1.3504947375665541,6.446481755901406e-13,155.59712787075483,33.98097765636082,2.047061545480398,1.6525676284291215,0.0674535601399171
1.4646098140000001,1.4205493261254907,0.09741484295480353,1.5769881917573891,1.7354203600161463e-13,168.61913789103954,38.07536787124854,1.8290770160073473,1.5198790592516658,0.056207214086822124
1.5893501620000001,1.454086575318908,0.2588621677174678,0.6482993409819869,1.268886907586867e-13,107.05473220957872,25.346988998083535,1.7668505005616355,1.5707447950398905,0.09104199498106486
1.6392685720000002,1.6262285244421326,0.18178729659989928,1.6134374831926053,2.1346227541469557e-12,215.1810190816862,47.66887106373517,2.143359142309382,1.7348706670387295,0.11151514170262988
2.200402273,2.9669221996399298,0.24553931227545367,0.7014186860838594,0.008229436087766405,228876370.95290464,754292.7321953917,5.322935144790345,3.131516818014041,0.0733134504772705
2.053131284,2.273787769603171,0.4102695651988866,0.5719099848670147,5.009152493467404e-12,120.78313815221986,29.994742244688204,3.349904962452168,2.400748613931702,0.17563230437459465
1.262968006,1.0828201628035257,0.06649241950295749,2.8788302567482718,2.8004514676508714e-13,178.1781347768949,38.869033748605524,1.230640501909852,1.1844433679033808,0.1249279696065554
1.9177535460000001,1.9768984431131493,0.26688422567486536,0.8503957857012461,2.6882982549733437e-11,1505.8497634441617,280.52786794082124,2.7101053253487413,2.099881860715008,0.03992700489081957
2.396983369,3.612701291532732,0.48274044941443467,0.12824740139841637,2.8292958403360377e-13,126.61776911922132,25.89799657246075,7.247415013762832,3.8533568669656595,0.42083024122712975
1.523139682,1.8520846892296792,0.3657133729338644,0.8031247284015411,2.436023617578329e-11,1453.7003129506327,229.1918396892413,2.990573871272664,1.9482045227464044,0.07199991962354302
2.286896848,2.8915499941405094,0.4536589889417213,0.20130703595537489,2.7833313387595e-13,115.85622704553447,32.983500074122176,4.865824375145234,3.0445436118852505,0.36233424254335117
2.326831021,3.054694981590653,0.5652589707936468,0.4457982877420496,7.375089292327063e-11,471.23604765490677,114.68880310070509,5.337496074129785,3.220109615862218,0.31326748948300587
2.099135299,2.498032059394046,0.2321722661621874,0.8642248761592716,1.3236470245991833e-13,122.12683937137712,34.01399011540446,3.9549740430078915,2.629861751959197,0.031523218190553565
2.454528152,3.591118769018198,0.663937225866707,0.37496994179631443,2.728496676332768e-12,145.23246725630202,33.2991539335582,6.994133133748959,3.817085395157071,0.4149807229270614
2.402363629,3.342368773232805,0.2687461654365492,0.6704441503689048,4.856869308585875e-06,968607.287657559,20242.31315521996,6.189510369786669,3.535795034850456,0.08856687088554085
1.740228244,1.9807260944027985,0.27068493230765556,0.9854036856075947,8.446548066238521e-12,248.82584713077395,48.31435984701915,2.9965138892006906,2.087684513201258,0.003951002373249468
