success,solve_time,solution_count,iterations,residual,diversity
1,0.001512765884399414,1,1,1e-06,0.0
1,0.0014522075653076172,1,1,1e-06,0.0
1,0.0014998912811279297,1,1,1e-06,0.0
1,0.0019154548645019531,1,1,1e-06,0.0
1,0.0018377304077148438,1,1,1e-06,0.0
1,0.001749277114868164,1,1,1e-06,0.0
1,0.0018570423126220703,1,1,1e-06,0.0
1,0.0030672550201416016,1,1,1e-06,0.0
1,0.0020132064819335938,1,1,1e-06,0.0
1,0.002105236053466797,1,1,1e-06,0.0
1,0.0021491050720214844,1,1,1e-06,0.0
1,0.0017099380493164062,1,1,1e-06,0.0
1,0.002613067626953125,1,1,1e-06,0.0
1,0.002350330352783203,1,1,1e-06,0.0
1,0.01818370819091797,1,1,1e-06,0.0
1,0.001974821090698242,1,1,1e-06,0.0
1,0.0016980171203613281,1,1,1e-06,0.0
1,0.002919435501098633,1,1,1e-06,0.0
1,0.0017685890197753906,1,1,1e-06,0.0
1,0.0013339519500732422,1,1,1e-06,0.0
1,0.002654552459716797,1,1,1e-06,0.0
1,0.002301454544067383,1,1,1e-06,0.0
1,0.012864828109741211,1,1,1e-06,0.0
1,0.001991748809814453,1,1,1e-06,0.0
1,0.002628326416015625,1,1,1e-06,0.0
1,0.0025565624237060547,1,1,1e-06,0.0
1,0.001766204833984375,1,1,1e-06,0.0
1,0.001898050308227539,1,1,1e-06,0.0
1,0.0016932487487792969,1,1,1e-06,0.0
1,0.002763986587524414,1,1,1e-06,0.0
1,0.0016925334930419922,1,1,1e-06,0.0
1,0.0044596195220947266,1,1,1e-06,0.0
1,0.0031108856201171875,1,1,1e-06,0.0
1,0.0016422271728515625,1,1,1e-06,0.0
1,0.0020072460174560547,1,1,1e-06,0.0
1,0.0021457672119140625,1,1,1e-06,0.0
1,0.0023148059844970703,1,1,1e-06,0.0
1,0.0019729137420654297,1,1,1e-06,0.0
1,0.0016732215881347656,1,1,1e-06,0.0
1,0.0020835399627685547,1,1,1e-06,0.0
1,0.002196073532104492,1,1,1e-06,0.0
1,0.002154827117919922,1,1,1e-06,0.0
1,0.0018925666809082031,1,1,1e-06,0.0
1,0.002318143844604492,1,1,1e-06,0.0
1,0.0022513866424560547,1,1,1e-06,0.0
1,0.0020208358764648438,1,1,1e-06,0.0
1,0.0029354095458984375,1,1,1e-06,0.0
1,0.0035250186920166016,1,1,1e-06,0.0
1,0.0019421577453613281,1,1,1e-06,0.0
1,0.002163410186767578,1,1,1e-06,0.0
1,0.001995086669921875,1,1,1e-06,0.0
1,0.001998424530029297,1,1,1e-06,0.0
1,0.0014696121215820312,1,1,1e-06,0.0
1,0.0016231536865234375,1,1,1e-06,0.0
1,0.002388477325439453,1,1,1e-06,0.0
1,0.00330352783203125,1,1,1e-06,0.0
1,0.002396106719970703,1,1,1e-06,0.0
1,0.0024323463439941406,1,1,1e-06,0.0
1,0.0016107559204101562,1,1,1e-06,0.0
1,0.0017125606536865234,1,1,1e-06,0.0
1,0.0023393630981445312,1,1,1e-06,0.0
1,0.004221916198730469,1,1,1e-06,0.0
1,0.0025472640991210938,1,1,1e-06,0.0
1,0.0023648738861083984,1,1,1e-06,0.0
1,0.0019719600677490234,1,1,1e-06,0.0
1,0.001790761947631836,1,1,1e-06,0.0
1,0.0022623538970947266,1,1,1e-06,0.0
1,0.0016973018646240234,1,1,1e-06,0.0
1,0.002465963363647461,1,1,1e-06,0.0
1,0.004088640213012695,1,1,1e-06,0.0
1,0.002034902572631836,1,1,1e-06,0.0
1,0.0018112659454345703,1,1,1e-06,0.0
1,0.0014824867248535156,1,1,1e-06,0.0
1,0.0026073455810546875,1,1,1e-06,0.0
1,0.002288341522216797,1,1,1e-06,0.0
1,0.002551555633544922,1,1,1e-06,0.0
1,0.0036308765411376953,1,1,1e-06,0.0
1,0.0028285980224609375,1,1,1e-06,0.0
1,0.001870870590209961,1,1,1e-06,0.0
1,0.0028405189514160156,1,1,1e-06,0.0
1,0.0018658638000488281,1,1,1e-06,0.0
1,0.001592397689819336,1,1,1e-06,0.0
1,0.0020933151245117188,1,1,1e-06,0.0
1,0.0031065940856933594,1,1,1e-06,0.0
1,0.0024161338806152344,1,1,1e-06,0.0
1,0.0278472900390625,1,1,1e-06,0.0
1,0.0018579959869384766,1,1,1e-06,0.0
1,0.0014889240264892578,1,1,1e-06,0.0
1,0.002474069595336914,1,1,1e-06,0.0
1,0.0018775463104248047,1,1,1e-06,0.0
1,0.001588582992553711,1,1,1e-06,0.0
1,0.0014734268188476562,1,1,1e-06,0.0
1,0.001439809799194336,1,1,1e-06,0.0
1,0.0014319419860839844,1,1,1e-06,0.0
1,0.0017654895782470703,1,1,1e-06,0.0
1,0.008433341979980469,1,1,1e-06,0.0
1,0.0020093917846679688,1,1,1e-06,0.0
1,0.0052852630615234375,1,1,1e-06,0.0
1,0.001752614974975586,1,1,1e-06,0.0
1,0.0023560523986816406,1,1,1e-06,0.0
1,0.0041048526763916016,1,1,1e-06,0.0
1,0.001710653305053711,1,1,1e-06,0.0
1,0.0015294551849365234,1,1,1e-06,0.0
1,0.0015156269073486328,1,1,1e-06,0.0
1,0.0014607906341552734,1,1,1e-06,0.0
1,0.0014123916625976562,1,1,1e-06,0.0
1,0.002046823501586914,1,1,1e-06,0.0
1,0.0030221939086914062,1,1,1e-06,0.0
1,0.0018587112426757812,1,1,1e-06,0.0
1,0.0031468868255615234,1,1,1e-06,0.0
1,0.002223491668701172,1,1,1e-06,0.0
1,0.0017278194427490234,1,1,1e-06,0.0
1,0.05891561508178711,1,1,1e-06,0.0
1,0.002259969711303711,1,1,1e-06,0.0
1,0.002701282501220703,1,1,1e-06,0.0
1,0.001972198486328125,1,1,1e-06,0.0
1,0.0018417835235595703,1,1,1e-06,0.0
1,0.0015521049499511719,1,1,1e-06,0.0
1,0.0022678375244140625,1,1,1e-06,0.0
1,0.0025734901428222656,1,1,1e-06,0.0
1,0.002260923385620117,1,1,1e-06,0.0
1,0.0018885135650634766,1,1,1e-06,0.0
1,0.012808561325073242,1,1,1e-06,0.0
1,0.0018219947814941406,1,1,1e-06,0.0
1,0.0017559528350830078,1,1,1e-06,0.0
1,0.0023665428161621094,1,1,1e-06,0.0
1,0.0019118785858154297,1,1,1e-06,0.0
1,0.002140522003173828,1,1,1e-06,0.0
1,0.002682924270629883,1,1,1e-06,0.0
1,0.0025107860565185547,1,1,1e-06,0.0
1,0.0016756057739257812,1,1,1e-06,0.0
1,0.0014688968658447266,1,1,1e-06,0.0
1,0.0016553401947021484,1,1,1e-06,0.0
1,0.0014104843139648438,1,1,1e-06,0.0
1,0.002079010009765625,1,1,1e-06,0.0
1,0.0017828941345214844,1,1,1e-06,0.0
1,0.0016891956329345703,1,1,1e-06,0.0
1,0.002134561538696289,1,1,1e-06,0.0
1,0.002274751663208008,1,1,1e-06,0.0
1,0.0015180110931396484,1,1,1e-06,0.0
1,0.001851797103881836,1,1,1e-06,0.0
1,0.0018167495727539062,1,1,1e-06,0.0
1,0.0027246475219726562,1,1,1e-06,0.0
1,0.0021698474884033203,1,1,1e-06,0.0
1,0.0015711784362792969,1,1,1e-06,0.0
1,0.002199411392211914,1,1,1e-06,0.0
1,0.0024118423461914062,1,1,1e-06,0.0
1,0.0023190975189208984,1,1,1e-06,0.0
1,0.0016400814056396484,1,1,1e-06,0.0
1,0.0015609264373779297,1,1,1e-06,0.0
1,0.0015671253204345703,1,1,1e-06,0.0
1,0.002111673355102539,1,1,1e-06,0.0
1,0.0016317367553710938,1,1,1e-06,0.0
1,0.0018439292907714844,1,1,1e-06,0.0
1,0.0017673969268798828,1,1,1e-06,0.0
1,0.0019223690032958984,1,1,1e-06,0.0
1,0.0018711090087890625,1,1,1e-06,0.0
1,0.001603841781616211,1,1,1e-06,0.0
1,0.0021393299102783203,1,1,1e-06,0.0
1,0.0025572776794433594,1,1,1e-06,0.0
1,0.013067007064819336,1,1,1e-06,0.0
1,0.0025060176849365234,1,1,1e-06,0.0
1,0.002385377883911133,1,1,1e-06,0.0
1,0.0022497177124023438,1,1,1e-06,0.0
1,0.001630544662475586,1,1,1e-06,0.0
1,0.0024712085723876953,1,1,1e-06,0.0
1,0.0019736289978027344,1,1,1e-06,0.0
1,0.002461671829223633,1,1,1e-06,0.0
1,0.0020198822021484375,1,1,1e-06,0.0
1,0.002251863479614258,1,1,1e-06,0.0
1,0.019552946090698242,1,1,1e-06,0.0
1,0.002000093460083008,1,1,1e-06,0.0
1,0.0020639896392822266,1,1,1e-06,0.0
1,0.002010345458984375,1,1,1e-06,0.0
1,0.0021178722381591797,1,1,1e-06,0.0
1,0.002620697021484375,1,1,1e-06,0.0
1,0.002271890640258789,1,1,1e-06,0.0
1,0.003859996795654297,1,1,1e-06,0.0
1,0.0018246173858642578,1,1,1e-06,0.0
1,0.001928091049194336,1,1,1e-06,0.0
1,0.00157928466796875,1,1,1e-06,0.0
1,0.001561880111694336,1,1,1e-06,0.0
1,0.0016396045684814453,1,1,1e-06,0.0
1,0.001813650131225586,1,1,1e-06,0.0
1,0.002034902572631836,1,1,1e-06,0.0
1,0.0018460750579833984,1,1,1e-06,0.0
1,0.0014638900756835938,1,1,1e-06,0.0
1,0.0016353130340576172,1,1,1e-06,0.0
1,0.0015339851379394531,1,1,1e-06,0.0
1,0.002413511276245117,1,1,1e-06,0.0
1,0.0017347335815429688,1,1,1e-06,0.0
1,0.0018377304077148438,1,1,1e-06,0.0
1,0.0024101734161376953,1,1,1e-06,0.0
1,0.0017588138580322266,1,1,1e-06,0.0
1,0.0048100948333740234,1,1,1e-06,0.0
1,0.018447160720825195,1,1,1e-06,0.0
1,0.0021598339080810547,1,1,1e-06,0.0
1,0.0021898746490478516,1,1,1e-06,0.0
1,0.0020003318786621094,1,1,1e-06,0.0
1,0.0015916824340820312,1,1,1e-06,0.0
1,0.003470897674560547,1,1,1e-06,0.0
1,0.0020079612731933594,1,1,1e-06,0.0
1,0.001539468765258789,1,1,1e-06,0.0
1,0.0016388893127441406,1,1,1e-06,0.0
1,0.0019435882568359375,1,1,1e-06,0.0
1,0.0019288063049316406,1,1,1e-06,0.0
1,0.0019636154174804688,1,1,1e-06,0.0
1,0.00159454345703125,1,1,1e-06,0.0
1,0.0014815330505371094,1,1,1e-06,0.0
1,0.0024459362030029297,1,1,1e-06,0.0
1,0.001814126968383789,1,1,1e-06,0.0
1,0.0018100738525390625,1,1,1e-06,0.0
1,0.002399921417236328,1,1,1e-06,0.0
1,0.3864004611968994,1,1,1e-06,0.0
1,0.0022363662719726562,1,1,1e-06,0.0
1,0.0026459693908691406,1,1,1e-06,0.0
1,0.0024290084838867188,1,1,1e-06,0.0
1,0.0029718875885009766,1,1,1e-06,0.0
1,0.14101099967956543,1,1,1e-06,0.0
1,0.04202103614807129,1,1,1e-06,0.0
1,0.0028693675994873047,1,1,1e-06,0.0
1,0.002889871597290039,1,1,1e-06,0.0
1,0.0028476715087890625,1,1,1e-06,0.0
1,0.002244710922241211,1,1,1e-06,0.0
1,0.0035614967346191406,1,1,1e-06,0.0
1,0.0027921199798583984,1,1,1e-06,0.0
1,0.002493619918823242,1,1,1e-06,0.0
1,0.002463817596435547,1,1,1e-06,0.0
1,0.0029456615447998047,1,1,1e-06,0.0
1,0.0021703243255615234,1,1,1e-06,0.0
1,0.0021271705627441406,1,1,1e-06,0.0
1,0.0020728111267089844,1,1,1e-06,0.0
1,0.002486705780029297,1,1,1e-06,0.0
1,0.0027348995208740234,1,1,1e-06,0.0
1,0.003244638442993164,1,1,1e-06,0.0
1,0.0029172897338867188,1,1,1e-06,0.0
1,0.002007007598876953,1,1,1e-06,0.0
1,0.002757549285888672,1,1,1e-06,0.0
1,0.0034341812133789062,1,1,1e-06,0.0
1,0.002835988998413086,1,1,1e-06,0.0
1,0.01749134063720703,1,1,1e-06,0.0
1,0.0030777454376220703,1,1,1e-06,0.0
1,0.0031189918518066406,1,1,1e-06,0.0
1,0.002670764923095703,1,1,1e-06,0.0
1,0.0033767223358154297,1,1,1e-06,0.0
1,0.002554178237915039,1,1,1e-06,0.0
1,0.00412750244140625,1,1,1e-06,0.0
1,0.002857208251953125,1,1,1e-06,0.0
1,0.005055665969848633,1,1,1e-06,0.0
1,0.0024156570434570312,1,1,1e-06,0.0
1,0.0033245086669921875,1,1,1e-06,0.0
1,0.0026481151580810547,1,1,1e-06,0.0
1,0.003385305404663086,1,1,1e-06,0.0
1,0.0030171871185302734,1,1,1e-06,0.0
1,0.03886914253234863,1,1,1e-06,0.0
1,0.0035703182220458984,1,1,1e-06,0.0
1,0.0023856163024902344,1,1,1e-06,0.0
1,0.0019729137420654297,1,1,1e-06,0.0
1,0.023003578186035156,1,1,1e-06,0.0
1,0.0023102760314941406,1,1,1e-06,0.0
1,0.014978647232055664,1,1,1e-06,0.0
1,0.0023145675659179688,1,1,1e-06,0.0
1,0.005120277404785156,1,1,1e-06,0.0
1,0.0024797916412353516,1,1,1e-06,0.0
1,0.0018312931060791016,1,1,1e-06,0.0
1,0.04707932472229004,1,1,1e-06,0.0
1,0.002051115036010742,1,1,1e-06,0.0
1,0.002138853073120117,1,1,1e-06,0.0
1,0.0022706985473632812,1,1,1e-06,0.0
1,0.0025959014892578125,1,1,1e-06,0.0
1,0.001983642578125,1,1,1e-06,0.0
1,0.001972198486328125,1,1,1e-06,0.0
1,0.001825094223022461,1,1,1e-06,0.0
1,0.0020291805267333984,1,1,1e-06,0.0
1,0.0017883777618408203,1,1,1e-06,0.0
1,0.0017676353454589844,1,1,1e-06,0.0
1,0.002162456512451172,1,1,1e-06,0.0
1,0.0019288063049316406,1,1,1e-06,0.0
1,0.0017580986022949219,1,1,1e-06,0.0
1,0.003057241439819336,1,1,1e-06,0.0
1,0.0021643638610839844,1,1,1e-06,0.0
1,0.0017769336700439453,1,1,1e-06,0.0
1,0.001873016357421875,1,1,1e-06,0.0
1,0.0024619102478027344,1,1,1e-06,0.0
1,0.0031118392944335938,1,1,1e-06,0.0
1,0.0021448135375976562,1,1,1e-06,0.0
1,0.0028581619262695312,1,1,1e-06,0.0
1,0.002151012420654297,1,1,1e-06,0.0
1,0.0020294189453125,1,1,1e-06,0.0
1,0.0020606517791748047,1,1,1e-06,0.0
1,0.002408742904663086,1,1,1e-06,0.0
1,0.002285480499267578,1,1,1e-06,0.0
1,0.0020072460174560547,1,1,1e-06,0.0
1,0.0021038055419921875,1,1,1e-06,0.0
1,0.002371072769165039,1,1,1e-06,0.0
1,0.002040386199951172,1,1,1e-06,0.0
1,0.0021114349365234375,1,1,1e-06,0.0
1,0.0026154518127441406,1,1,1e-06,0.0
1,0.021633148193359375,1,1,1e-06,0.0
1,0.0024919509887695312,1,1,1e-06,0.0
1,0.0059871673583984375,1,1,1e-06,0.0
1,0.002749204635620117,1,1,1e-06,0.0
1,0.002416372299194336,1,1,1e-06,0.0
1,0.0018045902252197266,1,1,1e-06,0.0
1,0.0014774799346923828,1,1,1e-06,0.0
1,0.0017743110656738281,1,1,1e-06,0.0
1,0.0023810863494873047,1,1,1e-06,0.0
1,0.002121448516845703,1,1,1e-06,0.0
1,0.002080678939819336,1,1,1e-06,0.0
1,0.0018382072448730469,1,1,1e-06,0.0
1,0.002532482147216797,1,1,1e-06,0.0
1,0.0019731521606445312,1,1,1e-06,0.0
1,0.0019421577453613281,1,1,1e-06,0.0
1,0.001611471176147461,1,1,1e-06,0.0
1,0.0022792816162109375,1,1,1e-06,0.0
1,0.0023920536041259766,1,1,1e-06,0.0
1,0.004155397415161133,1,1,1e-06,0.0
1,0.0027265548706054688,1,1,1e-06,0.0
1,0.0023009777069091797,1,1,1e-06,0.0
1,0.0027036666870117188,1,1,1e-06,0.0
1,0.0023522377014160156,1,1,1e-06,0.0
1,0.0019855499267578125,1,1,1e-06,0.0
1,0.002170085906982422,1,1,1e-06,0.0
1,0.002262592315673828,1,1,1e-06,0.0
1,0.0022597312927246094,1,1,1e-06,0.0
1,0.0017535686492919922,1,1,1e-06,0.0
1,0.002017498016357422,1,1,1e-06,0.0
1,0.0025064945220947266,1,1,1e-06,0.0
1,0.001983642578125,1,1,1e-06,0.0
1,0.0032126903533935547,1,1,1e-06,0.0
1,0.0024192333221435547,1,1,1e-06,0.0
1,0.0018689632415771484,1,1,1e-06,0.0
1,0.002182483673095703,1,1,1e-06,0.0
1,0.0019152164459228516,1,1,1e-06,0.0
1,0.0023162364959716797,1,1,1e-06,0.0
1,0.006190299987792969,1,1,1e-06,0.0
1,0.0020363330841064453,1,1,1e-06,0.0
1,0.0021219253540039062,1,1,1e-06,0.0
1,0.0021216869354248047,1,1,1e-06,0.0
1,0.0020923614501953125,1,1,1e-06,0.0
1,0.002097606658935547,1,1,1e-06,0.0
1,0.004778861999511719,1,1,1e-06,0.0
1,0.0022132396697998047,1,1,1e-06,0.0
1,0.0032050609588623047,1,1,1e-06,0.0
1,0.0020825862884521484,1,1,1e-06,0.0
1,0.0019028186798095703,1,1,1e-06,0.0
1,0.0016591548919677734,1,1,1e-06,0.0
1,0.002577066421508789,1,1,1e-06,0.0
1,0.0027320384979248047,1,1,1e-06,0.0
1,0.010849237442016602,1,1,1e-06,0.0
1,0.002691984176635742,1,1,1e-06,0.0
1,0.0022423267364501953,1,1,1e-06,0.0
1,0.0024580955505371094,1,1,1e-06,0.0
1,0.0022382736206054688,1,1,1e-06,0.0
1,0.0020825862884521484,1,1,1e-06,0.0
1,0.021951913833618164,1,1,1e-06,0.0
1,0.02178049087524414,1,1,1e-06,0.0
1,0.0023496150970458984,1,1,1e-06,0.0
1,0.002357959747314453,1,1,1e-06,0.0
1,0.0019366741180419922,1,1,1e-06,0.0
1,0.0020494461059570312,1,1,1e-06,0.0
1,0.0040743350982666016,1,1,1e-06,0.0
1,0.002873659133911133,1,1,1e-06,0.0
1,0.001657247543334961,1,1,1e-06,0.0
1,0.0016298294067382812,1,1,1e-06,0.0
1,0.003350973129272461,1,1,1e-06,0.0
1,0.00240325927734375,1,1,1e-06,0.0
1,0.0020139217376708984,1,1,1e-06,0.0
1,0.002456188201904297,1,1,1e-06,0.0
1,0.002430438995361328,1,1,1e-06,0.0
1,0.002357959747314453,1,1,1e-06,0.0
1,0.001888275146484375,1,1,1e-06,0.0
1,0.002031564712524414,1,1,1e-06,0.0
1,0.0024623870849609375,1,1,1e-06,0.0
1,0.002826213836669922,1,1,1e-06,0.0
1,0.002583742141723633,1,1,1e-06,0.0
1,0.0020294189453125,1,1,1e-06,0.0
1,0.0015599727630615234,1,1,1e-06,0.0
1,0.0016956329345703125,1,1,1e-06,0.0
1,0.0017249584197998047,1,1,1e-06,0.0
1,0.002265453338623047,1,1,1e-06,0.0
1,0.021150827407836914,1,1,1e-06,0.0
1,0.015070676803588867,1,1,1e-06,0.0
