duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
3.685471077,4.580581565804692,0.4381433091292321,0.5275164028631922,0.291384402707007,340.60461746594785,37.49545536986533,7.666616962761968,4.83974444967427,0.20701552675880394
3.499561053,5.424221648027049,0.6651337778247839,0.3839570676103484,0.44794758140254476,518.0229711307744,45.43030329573163,11.909888235915021,5.951490727593824,0.4097509629225869
1.7350073049999999,1.9567547554464724,0.31266069662878904,1.0056492395890164,6.5278022612461685e-12,321.14203470307615,68.94633730242602,2.9331808069718113,2.0633409855729514,0.0017662951853247844
2.17968248,3.0046577777246637,0.32947598562763003,1.018875951395131,1.9273421370668204e-13,132.49051459434517,29.914217540519246,5.511081558185673,3.1759524147270004,0.006219172690570041
1.237378883,0.9079868500225209,0.15429310260631926,1.8430615972127222,4.143662312409438e-12,225.96059261932373,53.15846559678309,0.8828510921974846,1.0347165116485053,0.13007858952218995
2.298278528,3.0079606408118513,0.17762814475807626,1.6379869995674203,2.0818504637659703e-15,123.22276717582444,34.164513340319004,5.239446615486204,3.170384990621981,0.11332444711293249
1.9613395710000001,2.671853093616522,0.16587326795147045,0.8895826687950001,7.227451726603513e-14,178.12724340684278,36.446499483067385,4.840826456000022,2.8214423570466134,0.0183152835654532
2.165062593,3.4798114126180355,0.5452021708673284,0.5952985395616595,4.848245579175665e-13,197.1168243443539,38.2562111195092,7.441816292136696,3.7463128606745535,0.22064411478416146
2.067287589,2.5519692286832067,0.5143605593856535,0.4484111786362543,1.020947199582389e-12,136.1736717752592,34.55029109690131,4.191011626721123,2.6859050524175077,0.2837155347075295
2.41179465,3.289557277938925,0.17837364376691164,1.4300382864097316,3.012940931509492e-10,6169.379451727838,717.153089855246,5.972150608983913,3.474970892972353,0.07670749610618258
2.369749677,4.029256665618648,0.540791398201841,0.36586807241768304,8.615403383606831e-14,178.43329453425844,36.06814857056039,9.11864288355876,4.383331113759212,0.34293309176166975
1.5303030450000001,1.6813198650368504,0.23497447894078896,1.339014190553608,1.0446980776236412e-11,550.3850710039253,108.9850698690353,2.4530827611212715,1.7752657162389947,0.07965968277886734
2.073540849,2.8168294157431806,0.21682698771306116,1.423872907744631,1.9349245818637525e-14,162.6427449840921,38.39128532650546,5.090777053984904,2.974303516694253,0.09190708575944465
1.492355459,1.6750846937584078,0.4149768050628216,0.7811752987609266,8.59830647858214e-14,214.73738325177678,45.039826337885536,2.496322111030835,1.7662404833095304,0.09080717538901711
2.156304048,2.7678620030873162,0.2577284507180142,1.2660851325037838,3.156116864604085e-13,138.47629645187908,31.942590258810682,4.727313294745143,2.9151290793839553,0.06857770895929771
4.254391972,5.851229905806192,0.8881081929414324,0.36913696301072424,0.3219288041979032,344.1716515070631,36.59456992622587,11.125718113000435,6.267392373722564,0.5602746317740896
2.453171764,3.9444033503015277,0.6389191111895328,0.4391596876081972,4.1541062326968467e-13,178.2445787511435,36.451389701673875,8.442592147718774,4.247548475264366,0.3583315939126306
2.21619033,2.844896137596816,0.23207674384631932,1.3755528953649987,1.164666619691509e-10,2330.338800845404,370.3951309306775,4.859462878379466,2.9963271627146195,0.08715709309836639
2.441235004,3.440654896550731,0.7017824720131026,0.41377387141801003,3.2192704002831144e-12,180.89603727896196,39.906052120645995,6.45508323242955,3.643772606706203,0.41140322167493987
1.71045365,2.34388462107993,0.2686516999423407,0.8975059281503409,1.3671344112882728e-09,18264.104159006154,1312.9735370996034,4.268602436829703,2.4754557957979126,0.02753520663642331
2.270731854,3.553508579639804,0.2632279930337764,0.6893761867214236,3.8490487495561376e-14,180.40855253815835,40.16953173221022,7.400838378320847,3.8098638491200916,0.08176488295781817
3.692811877,4.94233193876667,0.7020863614176716,0.4272297454363093,0.6293243889719415,410.2925504097189,39.37152892316001,8.881114557158194,5.2302804377383065,0.4021341839548951
2.243258859,3.0513321189863745,0.25581561519109136,1.1912189732847382,8.922104773183389e-13,186.2892834456983,36.771286764162646,5.523332780809138,3.2225029473563778,0.04891679928704418
1.918865281,2.660775429834761,0.3728904456915044,0.762679545183811,1.825659796266405e-11,2244.2114487277468,329.4804836206202,4.9066348921635985,2.813183262766624,0.08849453016811926
2.241645961,3.1244646693158646,0.4253898725556026,0.7336443028485194,7.516946053430111e-12,206.71391787827102,41.840507356643336,5.795403294367933,3.305524910999933,0.11330501606572702
1.731617014,2.4197357197096623,0.3273152012568406,0.6058663971492997,8.848806317698673e-12,625.4512991883653,110.4081160681765,4.494141527106806,2.5593693989052264,0.12900591953916066
2.174257796,2.699326119665231,0.18836017257484505,1.7955939595088704,4.756583366833473e-14,110.37816265270519,27.962331947439004,4.459017922390027,2.841237150744098,0.1498582155125951
1.897127829,2.2299484798730695,0.1663442718729675,1.5985561503961914,1.7806441452406206e-14,145.85268772275708,37.16491900633461,3.4855767320405615,2.34794586995734,0.09956638701274087
1.9592588690000001,2.6041089448352457,0.4012186436575318,0.7932858353615109,1.4893168441756137e-12,173.57237800935476,35.93833370142636,4.60333780560323,2.7460146866547444,0.08293757676105434
3.419826325,4.6224006293765925,0.37825033142126685,0.610341306371761,0.5922405055877883,2232.8615989246878,305.2531031616715,9.005562529504434,5.018003287651524,0.1473885300060593
1.541518134,2.144033214275808,0.28163699332058734,1.048342426292043,2.483976972187971e-12,449.5789479585595,61.22238075078454,3.9602589722224435,2.266272333754812,0.013615015590713153
2.449412607,3.6942205492263174,0.388251370026834,0.6902256639989481,2.085751671580575e-12,166.08834243369228,33.793267750255396,7.416879954876947,3.9408292534659166,0.12027031035156122
2.223280427,3.6225045260160336,0.38990110776518955,0.8200571395162098,5.2049234770637274e-11,1179.4913406035823,207.47948561135564,7.854102170836562,3.9091344153737264,0.07015992063706672
1.47533413,1.6720750328304295,0.35702238461901503,0.9166873234975331,1.5312922547639646e-13,223.43227891448893,45.15736635157259,2.515903976771255,1.762144460486423,0.029744490433903314
1.943495075,2.4139598668826032,0.10275967084622536,2.511928272320496,9.200723715820086e-13,210.2031954106859,38.17679717389863,3.9876236089314854,2.5405066985393385,0.15536525160675638
1.383886032,1.7297188137562245,0.15063221621729767,2.1013643916342173,4.7902932575512986e-14,266.766958921599,41.47913326055328,2.8679229150869685,1.8190265213198837,0.16590095917467795
1.5637482770000002,1.6749646649682193,0.330623354250057,0.8963612846168308,2.430807371774398e-13,169.57884537505606,35.53077226778421,2.3827403916350365,1.772033255114295,0.03426537971015037
1.613482956,1.641769791490874,0.2122393012001393,1.535724369558633,1.4407746153302602e-10,4986.976653012571,600.2679301370051,2.2189424548120904,1.7458895899587679,0.11370176583100941
2.135005961,3.193684364516485,0.5698784207835976,0.46410939592121214,5.7116201558890546e-12,373.12381613977925,74.3213545017608,6.356372252760531,3.4027505807587004,0.3053924911651878
2.3344139090000002,3.3365084677944066,0.24492465203687486,0.9339251843775774,8.873672187378015e-12,295.6897793146293,67.81260650787057,6.347137585880404,3.537796467893844,0.016183351224722503
2.421903535,3.7237650551224117,0.3106149058026139,0.9411734595167388,4.843250528922039e-11,1068.3100046524069,206.68164604986254,7.621057078590761,3.9824788517671177,0.018272400330901828
1.570570105,1.5618117419839412,0.21406319884744937,1.0277843161196905,9.83612714222665e-13,138.29835477535468,31.683007086112152,2.062697988952395,1.6654923365840557,0.005947599586369673
3.306252148,3.6762395193455717,0.5114386958297988,0.5275556157287439,0.4057195434614286,51624.657082847116,2863.5969765593695,5.205415073959742,3.834079681730177,0.24162633974380354
1.640261986,1.8301247940357452,0.2598052419756639,0.9222585837233833,1.1726755094018017e-13,260.7517715739553,50.135445289286274,2.7128990113187386,1.930734514278046,0.020197627467277213
1.611667914,1.7976207250888425,0.15902969709866213,2.0913797160972254,1.7730584647447269e-10,9565.134133012605,898.0681598531099,2.6631755428616004,1.8963505642078573,0.1735617856705656
1.636111428,2.504238609681831,0.18105637876995204,0.8058629525800248,5.3496291705451595e-12,601.8926442891908,91.66724120281899,5.092243209341373,2.6745886569410073,0.03514975079095117
1.164704474,1.1550020619796748,0.11598046968023822,2.5423527531144554,1.5068514355073135e-13,260.014568335814,43.956375756279265,1.5165241986390494,1.23118745411968,0.178882796718823
3.371615639,4.1411707362953525,0.6104144263421624,0.34703792128206723,0.2862118418842656,852.0506400573097,45.22495562980526,6.119157829628878,4.228946116043916,0.3985774727037928
2.295878213,3.512077185236383,0.3494370365590559,0.8053001331346253,1.3574109532236794e-13,168.64436920333458,39.955067852711835,7.150277407276922,3.753237640749938,0.06803534449587922
2.208113311,2.937438060778922,0.39420143594827073,0.843628434894036,4.223911598326498e-09,23068.817490816786,1681.9480201682281,5.199566380468195,3.098133824805208,0.06164189550624949
2.367022077,3.077272009707711,0.17132598306575386,1.6641258528508238,2.6641484196350573e-14,106.38204676574618,28.01984605548019,5.3249054830655265,3.2426987312961897,0.11378201461904958
3.460591473,3.9014889780827615,0.4411178427653787,0.5177746374243821,0.45440327397203006,373.90722786944315,36.13274734358636,5.690311986588521,4.082894577750809,0.21271821166610916
1.261692842,1.3494090342658944,0.11586080284601273,1.5722903022616672,4.88982242617767e-13,279.29765485062126,48.37364163916732,1.913098433385246,1.427060437183407,0.06630601388102407
2.201011307,2.7459830313518387,0.1199913637851963,2.5495701170949996,4.292917451257929e-06,12175667.748694226,109724.35934620549,4.558428520749442,2.890483439490624,0.18593503163101532
2.1437009590000002,2.9934389738354,0.38208854337367226,0.88564283451865,2.627409451211779e-12,216.89938943467908,38.4053163698299,5.5616865484748175,3.167193282829124,0.04369456278311101
2.011262566,3.0960103103336136,0.4441570945998215,0.6692118444950216,7.134086456877856e-10,13103.967397887813,1070.846887361488,6.338806866829258,3.3106705238992973,0.1469219060771252
2.185911133,3.5314635824758676,0.35548421610155645,0.8322517812145497,1.5137028551814806e-13,177.726851764746,33.43421073455984,7.591319678536343,3.805213821897616,0.0596318440573782
2.453009519,3.22778133074449,0.06994607576578116,4.506004241200055,3.486819341430498e-13,119.6235293562678,29.816438323984325,5.653923955585571,3.4031011310149104,0.24523123829012916
2.36108919,3.287298661758192,0.22285548698196866,1.134989623106095,2.2877488867311204e-13,128.70364692717126,30.979190573727486,6.091823206453942,3.4777197819940655,0.030083178194821203
3.250464068,3.8214358200013603,0.6876271927742824,0.3795225373644734,0.3175397764494837,763.6138826525989,44.12927979453593,5.370826886282462,3.9029253324570368,0.42665717581177687
1.554666012,1.8340210720912347,0.2811125937976634,0.9750580434890198,5.671670222786544e-14,230.20924486269064,40.992890282787414,2.873405363403974,1.9301559063172888,0.00701149808919016
2.490346825,3.7300712952206405,0.4403515816522871,0.7007750624231901,3.8775734907812425e-14,137.24101346575765,35.97476830380139,7.437683557490612,3.9757039595863786,0.1317641745317551
2.245430886,3.6226686159422976,0.47789466389447893,0.6451256860611372,2.5082110064403653e-12,246.05261211655105,38.831452198478935,7.777894826390021,3.9028187660549234,0.16959254098459664
2.470250405,3.3084427018441365,0.10002078845159967,2.899762725189448,3.780976313493955e-14,111.72166177805322,31.571057251143586,5.898762596193478,3.49122976197635,0.19001576564440825
3.03678868,3.4894625467046603,0.5283076065256123,0.46985540215030114,0.5405742917362804,1211.7426170884637,75.7264801176178,5.105903544879769,3.6316811996578178,0.28007942360245763
1.9822091130000001,3.094642762391743,0.45283029454780166,0.5579470632107962,8.554461156016152e-14,203.82991463176467,36.610349557940125,6.425735293762291,3.3158878089091557,0.2001749615719759
2.391979661,2.9210167131896965,0.036328185744471275,7.401734699946635,3.502464630498796e-15,83.86106680996404,21.99308577338222,4.747824586761033,3.0747634670280855,0.23256340726648844
4.159427293,4.301379755995287,0.4017205312229324,0.46904588106953565,0.4056703459317915,580.036090013616,33.993159935183904,5.500128811201155,4.484348581838346,0.21329517071175016
1.769863296,2.1748785764352196,0.3068973705503429,0.6855711064085026,3.503432846353733e-13,166.97749769264223,34.88074317061778,3.5524162362774634,2.2883799962295805,0.0964974006682841
2.480990524,4.421568336476914,0.4090583564507377,0.6473541863828335,1.306782492398947e-13,195.2882403399517,42.58094998186633,10.490299741612738,4.859083492513314,0.14425271692747133
3.864542697,4.341930079667116,0.3234456571502502,0.6651481882360734,0.22911912116065455,771.1828169235159,44.468219840485375,5.948177896471294,4.472224689961106,0.10830636430393514
2.139727225,2.604616183589484,0.1808553813626109,1.576085807913185,2.43105890696199e-12,192.3401805210194,43.45120695371808,4.218486255803404,2.7414346145964745,0.10418821848772689
2.280427703,2.925044001290123,0.08345787715642443,3.658068439132218,8.56418400328172e-14,119.72720575157486,33.3173432902368,4.993293992050983,3.0808474801262458,0.22183674926646546
1.718604359,2.332347804313664,0.38761585648724556,0.7976588883040449,9.212219472685411e-11,2800.6762256679517,371.40139939306806,4.206800310375757,2.4617409274006175,0.07843062331260908
2.326600899,3.1541834226563354,0.4647109293521674,0.6685411388391924,2.2616839607845485e-11,514.9645579268906,120.88475995724907,5.691392639884079,3.33059225663935,0.1540325554120499
2.000873815,2.188093958385517,0.39169200203869836,0.5340660285032907,9.014029408381126e-05,17596811.984661944,141907.73538073304,3.182477100097425,2.3120825293736917,0.18250261011338792
2.424748308,4.273056317496186,0.3540529578235827,0.5283666270108323,2.5612611441367452e-11,964.3366277356452,178.59151332038795,10.023544988438811,4.683830847886236,0.16698319071512785
1.681195255,2.1075532102550985,0.5031462395691016,0.5932837486879111,3.276382884648871e-13,210.436338843473,44.2124367573863,3.5109748105970504,2.2176943482214497,0.20463775241931925
1.4550872830000001,1.8912190444110275,0.16971680932298033,1.05201377730365,9.610976592408176e-13,324.3324901185809,49.99045574469461,3.2628660206085858,1.9910957350861285,0.008827612324811523
1.4475177700000001,1.3493618639173355,0.16369931507621044,1.8072796125795343,1.7255746489568872e-12,188.36327242809753,35.092023201974435,1.6695658053320692,1.4526650146333482,0.1321511196542583
1.716579816,1.8525622933444932,0.3652520244160873,0.7572195199604324,4.053671827841617e-10,2563.004441964997,381.5810890193118,2.657167465086686,1.9590903367551344,0.08867606182316157
1.678691523,2.535132113792177,0.45711656684094326,0.6516854411348044,1.9485685139014895e-13,306.2473124018133,53.16038538895589,5.08763110371386,2.703055675459643,0.15922035532917583
2.05671928,2.9384290667639856,0.3118812122134862,0.4792609938896692,1.955372012442008e-13,193.3479121762747,39.07654506510395,5.584833716658006,3.1150260820371956,0.16240871247253597
2.374341009,3.144688210979217,0.2249192798201301,0.9844999611303802,7.632504695852603e-14,105.3011793878156,27.30315137165669,5.543645267585504,3.316340741508788,0.003486257579738916
2.470052713,3.2628528575779954,0.1328108340422664,2.159539173704969,1.0272838437979758e-13,108.72582789599011,31.12837488738451,5.737772071181659,3.44071664246753,0.15399936476443737
3.202975732,3.6191927262891816,0.3188792753558214,0.8528010131147921,0.20075303862934576,426786.59138074395,11970.923997352607,5.17819863639869,3.764507110595411,0.046938706271066166
2.41857534,3.552057273201846,0.49482615947476183,0.19083750316873457,1.3022570814086987e-10,1646.2606079748307,286.59813807466975,6.943909610963587,3.777034967473456,0.4003947706980242
1.731774689,1.7538814398988618,0.24185206221132494,0.8560544725307466,1.0042940904257128e-11,324.5195320610045,79.0370148903076,2.3608698601781724,1.8664364235951791,0.034813522664535856
2.708547407,3.1255195978664565,0.3191121343714125,0.8738528949472683,0.1784547102949955,30640.499387394488,1880.1013042223692,4.743349661978017,3.282296734342186,0.04025507193815203
1.82633016,2.5494932707233526,0.3554435183678339,0.7627585920976095,2.1738000676701886e-11,889.1032308370488,162.4457182628855,4.731424090350097,2.6966141903593606,0.08432592072736411
2.398794992,3.541007214975357,0.27894169795506063,0.9995731808473305,1.4866580263224786e-14,121.19521308174413,24.909468528895605,6.957361212460933,3.7673931252823296,0.00011905765916536692
2.04937631,2.642208556993058,0.2849501325464797,1.0819428461261886,1.1570461319189233e-12,173.48516216384334,34.52200275473373,4.531643743693746,2.7829626955359723,0.023349624864893226
2.804492807,3.33181942544095,0.37420601497147016,0.6185070544417436,0.4566359637299562,310815.2206007178,8310.501668511357,5.03800221258341,3.462125335493062,0.14275695489708315
1.628055601,2.2512345723716494,0.24363187636893835,0.9562613380464188,1.4336061911646308e-11,917.2476800629031,155.26387577357664,4.1353575953122075,2.3787875884111016,0.010656132281617686
1.812712344,2.47409354504083,0.38341409787513503,0.7655272942697778,5.67574251127239e-10,8593.5316823136,813.3736727535997,4.48880360110148,2.6124830758366278,0.08990014094389515
1.84963234,2.2184985589577364,0.13543786788891257,1.3625765565979324,4.647481718105808e-13,183.51817851068253,35.61798346020637,3.537975038661158,2.3348473673153265,0.049106595772127615
2.375799947,3.3277717555016517,0.18795532593420028,1.7832226631967278,1.0121843316493801e-13,116.87277491323184,28.59890674258983,6.204126566844682,3.5222539943695974,0.14721087094019336
1.7150606050000001,2.2019490864548312,0.26912255278462915,0.6447850262498281,3.7982014002529255e-12,4945.660692226026,560.6643030974351,3.757243536510548,2.318252583884042,0.0955963605229713
3.351622519,4.210776153202154,0.3319298263989299,0.772832298921424,0.12256203945119801,345.8828353103739,27.614112323862734,6.80057908015049,4.38507528491096,0.07540373558245572
2.501927029,4.396493216562077,0.49031890836261516,0.687590589775113,2.396157239777716e-06,2652403.229090427,37098.837696035305,10.284989546395137,4.816366007503859,0.153180240983675
1.7192384230000002,2.0019110328210408,0.20034634621356404,1.6607301647948307,3.930232789086996e-11,1853.0769958763617,295.57568395181084,3.098102884224756,2.1080803591733677,0.13237487434973036
3.776059007,5.066280408431601,0.7218296248406756,0.35120183729640514,0.9580621448757473,429.73524473945804,45.49409135968922,9.66585995699277,5.470107757571195,0.4683217343816555
2.439229591,3.8452111912560865,0.5744588968637309,0.5675535517201004,1.796161860654616e-11,245.8181236555232,51.03989224058287,8.068908083110546,4.127557929524544,0.2484227096315096
1.074948098,0.8057205446471196,0.09991663200977281,2.9185211255941295,7.584825205274104e-14,184.11006335741584,40.961826618372655,0.7989015887631274,0.9120477748114734,0.19169216930896377
1.6553965320000001,1.5526250795662648,0.13512947442687212,1.629144716271822,3.083202826834154e-13,130.11133175896282,31.74056604004312,1.9349300007794294,1.6701946447823919,0.0850159948482549
2.072204184,3.2130163528536158,0.34637745875550197,0.9463094927824652,1.7052355214615117e-13,212.36147307733887,43.739032849774546,6.6277721990349265,3.439642654548432,0.018597181449303612
2.454843048,4.090138423756406,0.4309557518485549,0.7373373876374189,1.0365428765816683e-12,187.70733699392574,37.95540047668606,9.071831041702369,4.432358797043037,0.1131959635932217
2.050945665,2.842918720943181,0.63663374919642,0.5021008297700295,3.3427536189542473e-12,195.2270082337272,37.29905710971368,5.242284427810276,3.006002639939328,0.3169794154652927
2.327014206,4.222926152289467,0.4390731446900573,0.6678389679258304,4.177635186808911e-11,883.3172679459408,155.9910759810477,10.199872695147983,4.659950682345384,0.14584298889630065
1.9068372550000001,1.955853014187337,0.15706676444083137,2.035098170238761,6.9545520744447765e-09,31537.844055251604,2143.965830519677,2.667794431375742,2.078634993950083,0.162579520478027
2.180401546,3.6160028676241245,0.601119405731293,0.4385457717841591,1.3726502091162288e-13,191.17168022890738,35.80178947540459,7.979232793252745,3.914408324100199,0.337501032010428
2.505116246,3.905243955639505,0.14516487716649287,2.0779388407232395,3.7420284664053394e-08,104276.7586213008,4511.403342098444,8.104693757262085,4.185082832108219,0.15647885940658077
1.766977113,2.001125117696773,0.2915175713436957,1.1086404944296129,5.989301855867093e-13,144.9116693449631,32.7053151938278,3.012383014520574,2.109717495182824,0.03167061308569902
2.098549118,3.030531125793301,0.2897419606420921,0.8597866676848405,3.5067792004787826e-14,179.93920240021674,41.28585824748535,5.822458692912695,3.2161238360998596,0.04062568581315554
2.7407306399999998,3.1787490515839814,0.32742407265751083,0.7086491114705973,0.2572825681256706,440.1299804354424,46.90797405899327,5.196446795956258,3.407081235824845,0.09539529449468148
2.3101304049999998,3.025640792705893,0.23404157442332368,1.455740705082337,2.2653827851954195e-09,10110.113011394371,992.9645735803101,5.274142300061094,3.189136939094576,0.10666227214626578
1.956952371,2.9423097859397,0.38193303872309925,0.34898369625141706,5.079140365721134e-13,228.74000006010286,41.113254654371595,5.883583835295949,3.13642162983507,0.24864463514897647
1.589958748,1.794705012165684,0.19028621087895675,1.6557280104474255,1.7986398357254666e-13,162.66374031151733,31.105601382119957,2.6905381947269547,1.8919731430116644,0.12477599847523757
2.1529532590000002,3.526878151534708,0.3334902825360175,0.7919224136454447,1.0246324569055441e-13,237.7721052413008,41.38591939825703,7.6874194169607275,3.809416447606029,0.06939185306279322
1.85914453,2.416808315952706,0.27748673418431913,0.7577640217601117,4.902665085328674e-13,192.58959940235434,39.61929129936852,4.177466295099351,2.5458743974009526,0.06721727050373039
3.524110516,3.9255128480056447,0.5995728089052537,0.33288077848814396,0.7068355072969459,1040.4449726588682,169.19365506849647,5.644325764862443,4.108714498574747,0.39998654551654966
1.861322907,2.5550407078621324,0.41216619622379147,0.7431341775331065,1.4562480496698262e-12,211.75733678860493,42.042968102596646,4.6635829945054645,2.6992620448459457,0.10587140898607522
1.7936914050000001,2.6041019512728516,0.36664412504276406,0.7646356955085304,1.218190451856788e-13,210.35354023544286,34.35343697308894,5.02532831983377,2.764183006475895,0.08629493948657357
2.050305545,2.3892935419116523,0.15373039312919012,1.9000837240703778,1.0757301295297472e-12,139.43315487325884,31.29520078609883,3.7039510761885674,2.5166298500023743,0.13837022475052468
1.1290877990000001,0.9745636380225063,0.20710506735029363,1.5809686688340336,7.486290780058234e-12,694.004774541091,128.13984863023316,1.113482142578749,1.0641570033247525,0.12032155528728297
1.6329305,2.1403402821516377,0.2121500926617573,1.1260924008649087,3.7395989186000205e-12,542.5273693016942,99.29013085084011,3.7269790057112355,2.2547041140029025,0.026750514527433822
2.107810783,2.7761608807814806,0.2714673286962673,1.1701984638912777,3.1425626737601195e-09,28002.86987547904,1888.4375090636531,4.864696352169036,2.9265279359463996,0.046203322340773234
1.731752657,2.469740247115321,0.2350343210214092,0.8615915792435445,1.3292700922487105e-11,644.6092135452022,111.48990811877883,4.681441553879022,2.6168854724219326,0.03253072919613906
4.243427994,4.962911899972077,0.4246722903428015,0.44997672331666094,0.21386437290134935,600.2182169185428,36.404424324874746,7.615836696411851,5.205703296871201,0.233579644650966
1.708315261,2.5624769613840175,0.5815195353644349,0.5299881050096892,1.3422219245232183e-08,45381.797496272266,2328.6251056075685,5.108244819107542,2.7299658527751154,0.27332109879052313
2.123293294,2.432407818554385,0.12476620886043932,2.4317051039047786,1.3415240838122518e-11,650.8560716080134,152.55207003796264,3.707469725267233,2.563774390075201,0.17862841802034057
1.610467706,1.9674845212100123,0.15917409475829958,0.91465012238565,1.8622207033010899e-09,16272.686816245068,1239.693176566371,3.1926071224117614,2.0697023153663574,0.013585489506995813
3.396601797,4.6384461631312295,0.444246851794299,0.7462207357496962,0.27487038921145907,450.148422543016,39.3302499830773,8.10548656464714,4.83511649698192,0.11274063919387095
3.121176904,3.4645512196127832,0.3012305749034949,0.6324574780308073,0.08597324687898786,1267.4894804169635,209.70678614844778,5.028243617886499,3.639939973022414,0.11071504519426031
1.927937096,1.9240769142227843,0.3454268573856125,0.8740596900277737,1.1755072984189464e-11,354.6917483280356,95.590790207822,2.553730732521241,2.0515517505933616,0.04350316549187605
2.06444649,2.8398176850817,0.21791122570411914,1.3980069639537933,1.4962901960184175e-13,170.79180295664088,38.294848527116095,5.196880216656719,3.001081713364024,0.08673018535394628
2.784218762,2.674067896459246,0.2519879494289007,1.072530591083592,0.43291199255651797,658.4323103552964,37.38555802715621,3.046149629502698,2.792544589284238,0.018276834918020457
2.349596471,3.4823182267399875,0.15515670243814145,1.8373011321126969,3.0111293430836394e-13,174.04057103571625,34.743662841119516,6.8694467561682435,3.706655230329644,0.12991288260632866
1.787688153,1.9098378020913716,0.0795550633689515,3.328099702016005,2.9196671524964116e-15,115.74655621985028,26.66574869544941,2.7120477035273063,2.02141992274201,0.18521211932312037
1.680430902,2.517518137298339,0.2786419216483713,1.1776197743945704,2.8325685010164037e-13,300.78486040981016,52.80850918282196,5.012014507813001,2.681582517281936,0.049492315260053266
3.8281865760000002,5.166299223259678,0.485592340306029,0.6231851453192597,0.10756272666170857,720.7978193208149,110.79112849746308,8.962759092654037,5.39034613823468,0.18297840714649688
1.88440286,2.81799057499779,0.21521364146859912,0.907394972708825,9.84781033870978e-14,238.51722544640324,47.228927597615055,5.603785261227585,3.001714426244633,0.01992986514163278
2.005906525,2.9601583292495635,0.10161061413957241,3.0691167056461426,1.2471077870132356e-08,93192.40439820709,3968.4352629444475,5.810063254648108,3.1484385926294474,0.2102442191871534
2.114430413,2.513911159677751,0.11412281871917436,1.567768073841558,1.5953383631824462e-10,3201.056384611743,462.1205135036115,3.97660337532643,2.6466573041363866,0.06479529296555493
2.025460963,2.874907958760224,0.35507860873343733,0.586307480141198,6.6099672683301204e-12,824.2002479830464,161.15381342794964,5.427789882745238,3.0457055452531376,0.14689336439489328
2.148857593,3.1104052924765164,0.36346275968060515,0.8732015162185046,1.4101938840681794e-12,201.67620020767868,37.19985410204351,5.990441588850052,3.3017934719606172,0.046086526838538755
2.395808881,3.528976105622024,0.5231074813718446,0.1837779206873056,2.2732519384408352e-13,121.14197696911128,25.601324986013818,6.91877677625058,3.753669349898926,0.42697187614935356
