planner_name,planning_time,attempts,states_explored,node_count,tree_depth,success
RRTConnect,0.10137104988098145,1,130,52,26,1
RRTConnect,0.09848165512084961,1,100,40,20,1
RRTConnect,0.07208418846130371,1,80,32,16,1
RRTConnect,0.12732362747192383,1,120,48,24,1
RRTConnect,0.05114555358886719,1,90,36,18,1
RRTConnect,0.3358747959136963,1,0,0,0,0
RRTConnect,0.05590486526489258,1,90,36,18,1
RRTConnect,0.07607531547546387,1,80,32,16,1
RRTConnect,0.07553887367248535,1,85,34,17,1
RRTConnect,0.06702065467834473,1,80,32,16,1
RRTConnect,0.05516624450683594,1,90,36,18,1
RRTConnect,0.07908463478088379,1,95,38,19,1
RRTConnect,0.04811525344848633,1,85,34,17,1
RRTConnect,0.07091879844665527,1,125,50,25,1
RRTConnect,0.0734410285949707,1,90,36,18,1
RRTConnect,0.04282331466674805,1,95,38,19,1
RRTConnect,0.039374589920043945,1,105,42,21,1
RRTConnect,0.04735517501831055,1,90,36,18,1
RRTConnect,0.05008959770202637,1,65,26,13,1
RRTConnect,0.030351877212524414,1,85,34,17,1
RRTConnect,0.04569077491760254,1,70,28,14,1
RRTConnect,0.0679924488067627,1,120,48,24,1
RRTConnect,0.042173147201538086,1,120,48,24,1
RRTConnect,0.04926323890686035,1,90,36,18,1
RRTConnect,0.05536222457885742,1,115,46,23,1
RRTConnect,0.05397152900695801,1,110,44,22,1
RRTConnect,0.06734776496887207,1,105,42,21,1
RRTConnect,0.05801129341125488,1,130,52,26,1
RRTConnect,0.059645891189575195,1,90,36,18,1
RRTConnect,0.053191184997558594,1,115,46,23,1
RRTConnect,0.025501012802124023,1,95,38,19,1
RRTConnect,1.5652766227722168,1,0,0,0,0
RRTConnect,0.05587410926818848,1,120,48,24,1
RRTConnect,0.044532060623168945,1,85,34,17,1
RRTConnect,0.03206276893615723,1,60,24,12,1
RRTConnect,0.12750530242919922,1,0,0,0,0
RRTConnect,0.28700947761535645,1,0,0,0,0
RRTConnect,0.09104394912719727,1,85,34,17,1
RRTConnect,0.09775280952453613,1,125,50,25,1
RRTConnect,0.06308984756469727,1,90,36,18,1
RRTConnect,0.04876995086669922,1,90,36,18,1
RRTConnect,0.03473401069641113,1,110,44,22,1
RRTConnect,0.03822016716003418,1,105,42,21,1
RRTConnect,0.03886532783508301,1,90,36,18,1
RRTConnect,0.03742408752441406,1,90,36,18,1
RRTConnect,0.15261173248291016,1,0,0,0,0
RRTConnect,0.024570941925048828,1,85,34,17,1
RRTConnect,0.04353761672973633,1,105,42,21,1
RRTConnect,0.052959442138671875,1,105,42,21,1
RRTConnect,0.05016946792602539,1,95,38,19,1
RRTConnect,0.14569664001464844,1,0,0,0,0
RRTConnect,0.03750014305114746,1,115,46,23,1
RRTConnect,0.04692554473876953,1,90,36,18,1
RRTConnect,0.025702953338623047,1,80,32,16,1
RRTConnect,0.054309844970703125,1,130,52,26,1
RRTConnect,0.03096151351928711,1,120,48,24,1
RRTConnect,0.051734209060668945,1,80,32,16,1
RRTConnect,0.05000805854797363,1,115,46,23,1
RRTConnect,0.05153012275695801,1,130,52,26,1
RRTConnect,0.05623936653137207,1,130,52,26,1
RRTConnect,0.04862499237060547,1,90,36,18,1
RRTConnect,0.04851865768432617,1,80,32,16,1
RRTConnect,0.0493464469909668,1,90,36,18,1
RRTConnect,0.04391169548034668,1,80,32,16,1
RRTConnect,0.04613661766052246,1,110,44,22,1
RRTConnect,0.05491995811462402,1,130,52,26,1
RRTConnect,0.06868815422058105,1,90,36,18,1
RRTConnect,0.047365665435791016,1,65,26,13,1
RRTConnect,0.03549361228942871,1,110,44,22,1
RRTConnect,0.053774118423461914,1,110,44,22,1
RRTConnect,0.04484295845031738,1,110,44,22,1
RRTConnect,0.05427908897399902,1,120,48,24,1
RRTConnect,0.037116289138793945,1,85,34,17,1
RRTConnect,0.3812217712402344,1,0,0,0,0
RRTConnect,0.03158402442932129,1,75,30,15,1
RRTConnect,0.04267144203186035,1,90,36,18,1
RRTConnect,0.047434329986572266,1,120,48,24,1
RRTConnect,0.04160928726196289,1,75,30,15,1
RRTConnect,0.0440671443939209,1,110,44,22,1
RRTConnect,0.04958796501159668,1,105,42,21,1
RRTConnect,0.04724836349487305,1,120,48,24,1
RRTConnect,0.030766010284423828,1,85,34,17,1
RRTConnect,0.043205976486206055,1,95,38,19,1
RRTConnect,0.041042327880859375,1,130,52,26,1
RRTConnect,0.041007280349731445,1,85,34,17,1
RRTConnect,0.07251381874084473,1,0,0,0,0
RRTConnect,0.04107499122619629,1,95,38,19,1
RRTConnect,0.048331499099731445,1,115,46,23,1
RRTConnect,0.03827977180480957,1,115,46,23,1
RRTConnect,0.03390622138977051,1,105,42,21,1
RRTConnect,0.03645014762878418,1,125,50,25,1
RRTConnect,0.055206298828125,1,85,34,17,1
RRTConnect,0.04477190971374512,1,120,48,24,1
RRTConnect,0.0598294734954834,1,100,40,20,1
RRTConnect,0.041803836822509766,1,105,42,21,1
RRTConnect,0.040670156478881836,1,125,50,25,1
RRTConnect,0.057749271392822266,1,130,52,26,1
RRTConnect,0.036153554916381836,1,95,38,19,1
RRTConnect,0.05832624435424805,1,105,42,21,1
RRTConnect,0.04066610336303711,1,130,52,26,1
RRTConnect,0.06283402442932129,1,110,44,22,1
RRTConnect,0.038393497467041016,1,75,30,15,1
RRTConnect,0.04107975959777832,1,75,30,15,1
RRTConnect,0.0388638973236084,1,95,38,19,1
RRTConnect,0.04808640480041504,1,125,50,25,1
RRTConnect,0.034813642501831055,1,120,48,24,1
RRTConnect,0.036208391189575195,1,85,34,17,1
RRTConnect,0.03603696823120117,1,90,36,18,1
RRTConnect,0.03797554969787598,1,80,32,16,1
RRTConnect,0.046640634536743164,1,95,38,19,1
RRTConnect,0.044225215911865234,1,120,48,24,1
RRTConnect,0.06487011909484863,1,125,50,25,1
RRTConnect,0.11666488647460938,1,130,52,26,1
RRTConnect,0.0720987319946289,1,95,38,19,1
RRTConnect,0.07756662368774414,1,125,50,25,1
RRTConnect,0.05847644805908203,1,90,36,18,1
RRTConnect,0.10152649879455566,1,95,38,19,1
RRTConnect,0.1093289852142334,1,110,44,22,1
RRTConnect,0.16208791732788086,1,110,44,22,1
RRTConnect,0.13094401359558105,1,85,34,17,1
RRTConnect,0.12212634086608887,1,80,32,16,1
RRTConnect,0.12279105186462402,1,75,30,15,1
RRTConnect,0.12211799621582031,1,110,44,22,1
RRTConnect,0.06038403511047363,1,90,36,18,1
RRTConnect,0.09700632095336914,1,120,48,24,1
RRTConnect,0.1139364242553711,1,90,36,18,1
RRTConnect,0.06832742691040039,1,95,38,19,1
RRTConnect,0.09609699249267578,1,105,42,21,1
RRTConnect,0.05088925361633301,1,90,36,18,1
RRTConnect,0.08344626426696777,1,130,52,26,1
RRTConnect,0.057790517807006836,1,105,42,21,1
RRTConnect,0.06578230857849121,1,130,52,26,1
RRTConnect,0.21943259239196777,1,0,0,0,0
RRTConnect,0.03896617889404297,1,125,50,25,1
RRTConnect,1.0719232559204102,1,0,0,0,0
RRTConnect,0.08689045906066895,1,60,24,12,1
RRTConnect,0.08533740043640137,1,95,38,19,1
RRTConnect,0.06644344329833984,1,75,30,15,1
RRTConnect,0.05497550964355469,1,65,26,13,1
RRTConnect,0.06843757629394531,1,120,48,24,1
RRTConnect,0.07805681228637695,1,90,36,18,1
RRTConnect,0.04788708686828613,1,95,38,19,1
RRTConnect,0.0398252010345459,1,70,28,14,1
RRTConnect,0.03988361358642578,1,115,46,23,1
RRTConnect,0.06569766998291016,1,75,30,15,1
RRTConnect,0.06467676162719727,1,90,36,18,1
RRTConnect,0.05517172813415527,1,95,38,19,1
RRTConnect,0.06276154518127441,1,125,50,25,1
RRTConnect,0.0607905387878418,1,85,34,17,1
RRTConnect,0.08134317398071289,1,120,48,24,1
RRTConnect,0.06009626388549805,1,80,32,16,1
RRTConnect,0.05976295471191406,1,105,42,21,1
RRTConnect,0.04633951187133789,1,100,40,20,1
RRTConnect,0.0358433723449707,1,60,24,12,1
RRTConnect,0.06647682189941406,1,115,46,23,1
RRTConnect,0.04864621162414551,1,105,42,21,1
RRTConnect,0.07148861885070801,1,105,42,21,1
RRTConnect,0.06992745399475098,1,105,42,21,1
RRTConnect,0.06630086898803711,1,95,38,19,1
RRTConnect,0.08510112762451172,1,120,48,24,1
RRTConnect,0.0443875789642334,1,90,36,18,1
RRTConnect,0.043700218200683594,1,70,28,14,1
RRTConnect,0.06753158569335938,1,90,36,18,1
RRTConnect,0.046517372131347656,1,95,38,19,1
RRTConnect,0.03685951232910156,1,80,32,16,1
RRTConnect,0.09419369697570801,1,0,0,0,0
RRTConnect,0.055040836334228516,1,95,38,19,1
RRTConnect,0.1062309741973877,1,80,32,16,1
RRTConnect,0.11085820198059082,1,120,48,24,1
RRTConnect,0.10371136665344238,1,130,52,26,1
RRTConnect,0.9074010848999023,1,0,0,0,0
RRTConnect,0.04242992401123047,1,70,28,14,1
RRTConnect,0.06662344932556152,1,120,48,24,1
RRTConnect,0.060843706130981445,1,120,48,24,1
RRTConnect,0.09171843528747559,1,100,40,20,1
RRTConnect,0.060190439224243164,1,100,40,20,1
RRTConnect,0.04433465003967285,1,90,36,18,1
RRTConnect,0.093048095703125,1,90,36,18,1
RRTConnect,0.058667659759521484,1,125,50,25,1
RRTConnect,0.04101157188415527,1,90,36,18,1
RRTConnect,0.059339046478271484,1,90,36,18,1
RRTConnect,0.040671348571777344,1,105,42,21,1
RRTConnect,0.044831037521362305,1,105,42,21,1
RRTConnect,0.06428766250610352,1,90,36,18,1
RRTConnect,0.07820463180541992,1,95,38,19,1
RRTConnect,0.041124582290649414,1,100,40,20,1
RRTConnect,0.0648648738861084,1,85,34,17,1
RRTConnect,0.07485270500183105,1,120,48,24,1
RRTConnect,0.0755457878112793,1,120,48,24,1
RRTConnect,0.06484675407409668,1,110,44,22,1
RRTConnect,0.06604409217834473,1,105,42,21,1
RRTConnect,0.052353620529174805,1,115,46,23,1
RRTConnect,0.060149192810058594,1,130,52,26,1
RRTConnect,0.05887031555175781,1,100,40,20,1
RRTConnect,0.05811905860900879,1,110,44,22,1
RRTConnect,0.06779909133911133,1,75,30,15,1
RRTConnect,0.036102294921875,1,115,46,23,1
RRTConnect,0.04537081718444824,1,110,44,22,1
RRTConnect,0.03692317008972168,1,105,42,21,1
RRTConnect,0.03742718696594238,1,80,32,16,1
RRTConnect,0.04689955711364746,1,120,48,24,1
RRTConnect,0.04869556427001953,1,95,38,19,1
RRTConnect,0.0384516716003418,1,95,38,19,1
RRTConnect,0.026256799697875977,1,100,40,20,1
RRTConnect,0.04240155220031738,1,90,36,18,1
RRTConnect,0.038988351821899414,1,130,52,26,1
RRTConnect,0.07406997680664062,1,120,48,24,1
RRTConnect,0.025679588317871094,1,80,32,16,1
RRTConnect,0.06098508834838867,1,100,40,20,1
RRTConnect,0.041924476623535156,1,90,36,18,1
RRTConnect,0.0435175895690918,1,90,36,18,1
RRTConnect,0.0477147102355957,1,80,32,16,1
RRTConnect,0.03278946876525879,1,95,38,19,1
RRTConnect,0.05140089988708496,1,120,48,24,1
RRTConnect,0.051500797271728516,1,110,44,22,1
RRTConnect,0.04252886772155762,1,80,32,16,1
RRTConnect,0.02710127830505371,1,90,36,18,1
RRTConnect,0.0514988899230957,1,70,28,14,1
RRTConnect,0.048685550689697266,1,115,46,23,1
RRTConnect,0.23618793487548828,1,0,0,0,0
RRTConnect,0.021596193313598633,1,110,44,22,1
RRTConnect,0.06170392036437988,1,110,44,22,1
RRTConnect,0.048197031021118164,1,105,42,21,1
RRTConnect,0.030537128448486328,1,90,36,18,1
RRTConnect,0.07468676567077637,1,120,48,24,1
RRTConnect,0.041040897369384766,1,120,48,24,1
RRTConnect,0.024868488311767578,1,110,44,22,1
RRTConnect,0.05124545097351074,1,100,40,20,1
RRTConnect,0.036090850830078125,1,100,40,20,1
RRTConnect,0.04033017158508301,1,60,24,12,1
RRTConnect,0.03082418441772461,1,95,38,19,1
RRTConnect,0.07633280754089355,1,0,0,0,0
RRTConnect,0.02982616424560547,1,85,34,17,1
RRTConnect,0.05011248588562012,1,115,46,23,1
RRTConnect,0.03847789764404297,1,125,50,25,1
RRTConnect,0.025314807891845703,1,70,28,14,1
RRTConnect,0.0525822639465332,1,125,50,25,1
RRTConnect,0.03875875473022461,1,85,34,17,1
RRTConnect,0.04247879981994629,1,95,38,19,1
RRTConnect,0.04000210762023926,1,90,36,18,1
RRTConnect,0.0768895149230957,1,85,34,17,1
RRTConnect,0.04113602638244629,1,95,38,19,1
RRTConnect,0.04007601737976074,1,80,32,16,1
RRTConnect,0.038518428802490234,1,105,42,21,1
RRTConnect,0.054906368255615234,1,65,26,13,1
RRTConnect,0.05034947395324707,1,95,38,19,1
RRTConnect,0.036332130432128906,1,105,42,21,1
RRTConnect,0.029004812240600586,1,95,38,19,1
RRTConnect,0.04330134391784668,1,100,40,20,1
RRTConnect,0.04126691818237305,1,130,52,26,1
RRTConnect,0.05395650863647461,1,100,40,20,1
RRTConnect,0.05144381523132324,1,90,36,18,1
RRTConnect,0.04265785217285156,1,110,44,22,1
RRTConnect,0.04641842842102051,1,85,34,17,1
RRTConnect,0.05732154846191406,1,115,46,23,1
RRTConnect,0.022294044494628906,1,115,46,23,1
RRTConnect,0.061452627182006836,1,85,34,17,1
RRTConnect,0.04765129089355469,1,90,36,18,1
RRTConnect,0.0451352596282959,1,65,26,13,1
RRTConnect,0.03303790092468262,1,90,36,18,1
RRTConnect,0.056311845779418945,1,125,50,25,1
RRTConnect,0.05915069580078125,1,85,34,17,1
RRTConnect,0.05753278732299805,1,80,32,16,1
RRTConnect,0.9967124462127686,1,105,42,21,1
RRTConnect,0.12839555740356445,1,100,40,20,1
RRTConnect,-1.9076542854309082,1,0,0,0,0
RRTConnect,0.04265952110290527,1,60,24,12,1
RRTConnect,0.06057024002075195,1,95,38,19,1
RRTConnect,0.049431562423706055,1,110,44,22,1
RRTConnect,0.14164400100708008,1,85,34,17,1
RRTConnect,0.14826130867004395,1,120,48,24,1
RRTConnect,0.12433934211730957,1,130,52,26,1
RRTConnect,0.11979389190673828,1,120,48,24,1
RRTConnect,0.09324884414672852,1,100,40,20,1
RRTConnect,0.14412450790405273,1,130,52,26,1
RRTConnect,0.08913850784301758,1,100,40,20,1
RRTConnect,0.14135527610778809,1,80,32,16,1
RRTConnect,0.14254426956176758,1,130,52,26,1
RRTConnect,0.06607723236083984,1,70,28,14,1
RRTConnect,0.12962031364440918,1,80,32,16,1
RRTConnect,0.08505010604858398,1,60,24,12,1
RRTConnect,0.09534597396850586,1,95,38,19,1
RRTConnect,0.08550786972045898,1,120,48,24,1
RRTConnect,0.06442952156066895,1,125,50,25,1
RRTConnect,0.0577242374420166,1,60,24,12,1
RRTConnect,0.049833059310913086,1,130,52,26,1
RRTConnect,0.7599620819091797,1,0,0,0,0
RRTConnect,0.03794693946838379,1,90,36,18,1
RRTConnect,0.024898290634155273,1,90,36,18,1
RRTConnect,0.059082984924316406,1,90,36,18,1
RRTConnect,0.044309139251708984,1,125,50,25,1
RRTConnect,0.05825090408325195,1,75,30,15,1
RRTConnect,0.6801578998565674,1,0,0,0,0
RRTConnect,0.14726591110229492,1,95,38,19,1
RRTConnect,0.08012700080871582,1,95,38,19,1
RRTConnect,0.09807085990905762,1,85,34,17,1
RRTConnect,0.08538198471069336,1,110,44,22,1
RRTConnect,0.04402732849121094,1,85,34,17,1
RRTConnect,0.08137202262878418,1,105,42,21,1
RRTConnect,0.04880833625793457,1,125,50,25,1
RRTConnect,0.059417009353637695,1,90,36,18,1
RRTConnect,0.0530247688293457,1,110,44,22,1
RRTConnect,0.06286883354187012,1,100,40,20,1
RRTConnect,0.06512737274169922,1,65,26,13,1
RRTConnect,0.04202914237976074,1,85,34,17,1
RRTConnect,0.05761432647705078,1,125,50,25,1
RRTConnect,0.05222606658935547,1,115,46,23,1
RRTConnect,0.04958629608154297,1,75,30,15,1
RRTConnect,0.048670053482055664,1,130,52,26,1
RRTConnect,0.22951674461364746,1,0,0,0,0
RRTConnect,0.06060290336608887,1,105,42,21,1
RRTConnect,0.0428776741027832,1,130,52,26,1
RRTConnect,0.1347675323486328,1,0,0,0,0
RRTConnect,0.0488133430480957,1,90,36,18,1
RRTConnect,0.04499077796936035,1,125,50,25,1
RRTConnect,0.03917074203491211,1,90,36,18,1
RRTConnect,0.03916478157043457,1,95,38,19,1
RRTConnect,0.02005481719970703,1,70,28,14,1
RRTConnect,0.04258084297180176,1,120,48,24,1
RRTConnect,0.04700756072998047,1,120,48,24,1
RRTConnect,0.03004741668701172,1,90,36,18,1
RRTConnect,0.035001277923583984,1,85,34,17,1
RRTConnect,0.04320693016052246,1,85,34,17,1
RRTConnect,0.04720783233642578,1,110,44,22,1
RRTConnect,0.045752763748168945,1,110,44,22,1
RRTConnect,0.03924393653869629,1,75,30,15,1
RRTConnect,0.023743867874145508,1,120,48,24,1
RRTConnect,0.32308363914489746,1,0,0,0,0
RRTConnect,0.04329514503479004,1,110,44,22,1
RRTConnect,0.19819164276123047,1,0,0,0,0
RRTConnect,0.01784372329711914,1,100,40,20,1
RRTConnect,0.04326581954956055,1,90,36,18,1
RRTConnect,0.03426218032836914,1,75,30,15,1
RRTConnect,0.030872344970703125,1,125,50,25,1
RRTConnect,0.03229188919067383,1,50,20,10,1
RRTConnect,0.041100502014160156,1,120,48,24,1
RRTConnect,0.025010108947753906,1,125,50,25,1
RRTConnect,0.04919719696044922,1,110,44,22,1
RRTConnect,0.05945730209350586,1,105,42,21,1
RRTConnect,0.034491777420043945,1,85,34,17,1
RRTConnect,0.03139829635620117,1,105,42,21,1
RRTConnect,0.03598284721374512,1,125,50,25,1
RRTConnect,0.04633212089538574,1,95,38,19,1
RRTConnect,0.03744006156921387,1,90,36,18,1
RRTConnect,0.030126094818115234,1,90,36,18,1
RRTConnect,0.03481793403625488,1,100,40,20,1
RRTConnect,0.4667961597442627,1,0,0,0,0
RRTConnect,0.04073834419250488,1,100,40,20,1
RRTConnect,0.030029296875,1,100,40,20,1
RRTConnect,0.03705430030822754,1,110,44,22,1
RRTConnect,0.026430368423461914,1,80,32,16,1
RRTConnect,0.04123091697692871,1,105,42,21,1
RRTConnect,0.03216671943664551,1,95,38,19,1
RRTConnect,0.057589054107666016,1,120,48,24,1
RRTConnect,0.0430910587310791,1,90,36,18,1
RRTConnect,0.035819292068481445,1,95,38,19,1
RRTConnect,0.03837990760803223,1,80,32,16,1
RRTConnect,0.08372187614440918,1,0,0,0,0
RRTConnect,0.023653507232666016,1,90,36,18,1
RRTConnect,0.05213165283203125,1,75,30,15,1
RRTConnect,0.04356050491333008,1,100,40,20,1
RRTConnect,0.02895379066467285,1,130,52,26,1
RRTConnect,0.04558420181274414,1,95,38,19,1
RRTConnect,0.02898097038269043,1,115,46,23,1
RRTConnect,0.02168869972229004,1,70,28,14,1
RRTConnect,0.042981863021850586,1,120,48,24,1
RRTConnect,0.03973960876464844,1,90,36,18,1
RRTConnect,0.04970121383666992,1,95,38,19,1
RRTConnect,0.03251004219055176,1,125,50,25,1
RRTConnect,0.049254655838012695,1,120,48,24,1
RRTConnect,0.04246377944946289,1,100,40,20,1
RRTConnect,0.06042027473449707,1,95,38,19,1
RRTConnect,0.03851461410522461,1,125,50,25,1
RRTConnect,0.024958133697509766,1,95,38,19,1
RRTConnect,0.05210280418395996,1,130,52,26,1
RRTConnect,0.05901980400085449,1,95,38,19,1
RRTConnect,0.03802323341369629,1,95,38,19,1
RRTConnect,0.04250526428222656,1,125,50,25,1
RRTConnect,0.04787588119506836,1,120,48,24,1
RRTConnect,0.038311004638671875,1,90,36,18,1
RRTConnect,0.04322004318237305,1,95,38,19,1
RRTConnect,0.045410871505737305,1,110,44,22,1
RRTConnect,0.03987717628479004,1,115,46,23,1
RRTConnect,0.04013657569885254,1,90,36,18,1
RRTConnect,0.03065037727355957,1,110,44,22,1
RRTConnect,0.03923916816711426,1,100,40,20,1
RRTConnect,0.05105733871459961,1,85,34,17,1
RRTConnect,0.0720818042755127,1,130,52,26,1
RRTConnect,1.0357460975646973,1,0,0,0,0
RRTConnect,0.06107187271118164,1,85,34,17,1
RRTConnect,0.20320987701416016,1,0,0,0,0
RRTConnect,0.041930437088012695,1,95,38,19,1
RRTConnect,0.05321955680847168,1,95,38,19,1
RRTConnect,0.04948568344116211,1,75,30,15,1
RRTConnect,0.0596318244934082,1,90,36,18,1
RRTConnect,0.03429245948791504,1,75,30,15,1
RRTConnect,0.05041146278381348,1,120,48,24,1
RRTConnect,0.041950225830078125,1,110,44,22,1
RRTConnect,0.038526296615600586,1,130,52,26,1
RRTConnect,0.05097007751464844,1,100,40,20,1
RRTConnect,0.05372357368469238,1,90,36,18,1
RRTConnect,0.05979299545288086,1,90,36,18,1
RRTConnect,0.09036493301391602,1,110,44,22,1
RRTConnect,0.042832374572753906,1,95,38,19,1
RRTConnect,0.03796529769897461,1,130,52,26,1
RRTConnect,0.04595661163330078,1,125,50,25,1
RRTConnect,0.036969661712646484,1,110,44,22,1
RRTConnect,0.12209320068359375,1,115,46,23,1
RRTConnect,0.08624815940856934,1,105,42,21,1
RRTConnect,0.12807178497314453,1,115,46,23,1
RRTConnect,0.14977741241455078,1,90,36,18,1
RRTConnect,0.11877131462097168,1,85,34,17,1
RRTConnect,0.05518293380737305,1,75,30,15,1
RRTConnect,0.06992936134338379,1,90,36,18,1
RRTConnect,1.916353464126587,1,0,0,0,0
RRTConnect,0.039544105529785156,1,130,52,26,1
RRTConnect,0.06226158142089844,1,85,34,17,1
RRTConnect,0.05424380302429199,1,85,34,17,1
RRTConnect,2.0295238494873047,1,0,0,0,0
RRTConnect,0.05106711387634277,1,130,52,26,1
RRTConnect,0.056375980377197266,1,90,36,18,1
RRTConnect,0.34328293800354004,1,0,0,0,0
RRTConnect,0.1615428924560547,1,0,0,0,0
RRTConnect,0.038138628005981445,1,100,40,20,1
RRTConnect,0.04580974578857422,1,105,42,21,1
RRTConnect,0.04199624061584473,1,115,46,23,1
RRTConnect,0.03731393814086914,1,70,28,14,1
RRTConnect,0.06914782524108887,1,125,50,25,1
RRTConnect,0.045159101486206055,1,110,44,22,1
RRTConnect,0.029751062393188477,1,70,28,14,1
RRTConnect,0.037812232971191406,1,130,52,26,1
RRTConnect,0.034740447998046875,1,95,38,19,1
RRTConnect,0.03921103477478027,1,125,50,25,1
RRTConnect,0.06726813316345215,1,115,46,23,1
RRTConnect,0.04214787483215332,1,105,42,21,1
RRTConnect,0.5666165351867676,1,0,0,0,0
RRTConnect,0.0360262393951416,1,80,32,16,1
RRTConnect,0.05494284629821777,1,95,38,19,1
RRTConnect,0.030079364776611328,1,70,28,14,1
RRTConnect,0.03745770454406738,1,130,52,26,1
RRTConnect,0.0749368667602539,1,105,42,21,1
RRTConnect,0.05053877830505371,1,105,42,21,1
RRTConnect,0.05286717414855957,1,125,50,25,1
RRTConnect,0.04477882385253906,1,105,42,21,1
RRTConnect,0.04424405097961426,1,80,32,16,1
RRTConnect,0.040685176849365234,1,90,36,18,1
RRTConnect,0.06974911689758301,1,120,48,24,1
RRTConnect,0.05613422393798828,1,90,36,18,1
RRTConnect,0.037854671478271484,1,80,32,16,1
RRTConnect,0.05068850517272949,1,95,38,19,1
RRTConnect,0.01765584945678711,1,80,32,16,1
RRTConnect,0.027824878692626953,1,100,40,20,1
RRTConnect,0.049131155014038086,1,50,20,10,1
RRTConnect,0.04405832290649414,1,105,42,21,1
RRTConnect,0.05843997001647949,1,130,52,26,1
RRTConnect,0.04348254203796387,1,105,42,21,1
RRTConnect,0.04300737380981445,1,125,50,25,1
RRTConnect,0.052596092224121094,1,105,42,21,1
RRTConnect,0.029591083526611328,1,90,36,18,1
RRTConnect,0.03742051124572754,1,110,44,22,1
