planner_name,planning_time,attempts,states_explored,node_count,tree_depth,success
RRTConnect,0.03531670570373535,1,95,38,19,1
RRTConnect,0.028261184692382812,1,70,28,14,1
RRTConnect,0.04555916786193848,1,0,0,0,0
RRTConnect,0.04252457618713379,1,0,0,0,0
RRTConnect,0.03661346435546875,1,115,46,23,1
RRTConnect,0.046581268310546875,1,80,32,16,1
RRTConnect,0.023926734924316406,1,0,0,0,0
RRTConnect,0.03972792625427246,1,130,52,26,1
RRTConnect,0.05222678184509277,1,125,50,25,1
RRTConnect,0.03862929344177246,1,90,36,18,1
RRTConnect,0.033788204193115234,1,100,40,20,1
RRTConnect,0.03376936912536621,1,90,36,18,1
RRTConnect,0.016582250595092773,1,80,32,16,1
RRTConnect,0.024439096450805664,1,95,38,19,1
RRTConnect,0.055791616439819336,1,130,52,26,1
RRTConnect,0.04149651527404785,1,105,42,21,1
RRTConnect,0.036524057388305664,1,0,0,0,0
RRTConnect,0.027045249938964844,1,90,36,18,1
RRTConnect,0.05670332908630371,1,165,66,33,1
RRTConnect,0.03171086311340332,1,165,66,33,1
RRTConnect,0.05729866027832031,1,0,0,0,0
RRTConnect,0.04869389533996582,1,0,0,0,0
RRTConnect,0.03028726577758789,1,80,32,16,1
RRTConnect,0.03536367416381836,1,130,52,26,1
RRTConnect,0.039414167404174805,1,120,48,24,1
RRTConnect,0.026108741760253906,1,95,38,19,1
RRTConnect,0.035669565200805664,1,90,36,18,1
RRTConnect,0.03968644142150879,1,90,36,18,1
RRTConnect,0.03786921501159668,1,75,30,15,1
RRTConnect,0.03384518623352051,1,90,36,18,1
RRTConnect,0.048174142837524414,1,175,70,35,1
RRTConnect,0.04584240913391113,1,120,48,24,1
RRTConnect,0.04061722755432129,1,55,22,11,1
RRTConnect,0.03509688377380371,1,80,32,16,1
RRTConnect,0.058064937591552734,1,0,0,0,0
RRTConnect,0.04715728759765625,1,80,32,16,1
RRTConnect,0.05574989318847656,1,0,0,0,0
RRTConnect,0.04053759574890137,1,80,32,16,1
RRTConnect,0.0541536808013916,1,120,48,24,1
RRTConnect,0.055737972259521484,1,110,44,22,1
RRTConnect,0.038049936294555664,1,125,50,25,1
RRTConnect,0.026253938674926758,1,0,0,0,0
RRTConnect,0.04810452461242676,1,100,40,20,1
RRTConnect,0.029703855514526367,1,120,48,24,1
RRTConnect,0.035544633865356445,1,120,48,24,1
RRTConnect,0.03901791572570801,1,100,40,20,1
RRTConnect,0.06303811073303223,1,95,38,19,1
RRTConnect,0.06740379333496094,1,200,80,40,1
RRTConnect,0.03356575965881348,1,175,70,35,1
RRTConnect,0.05619692802429199,1,120,48,24,1
RRTConnect,0.0227353572845459,1,60,24,12,1
RRTConnect,0.031478166580200195,1,95,38,19,1
RRTConnect,0.04760122299194336,1,105,42,21,1
RRTConnect,0.03640151023864746,1,115,46,23,1
RRTConnect,0.0619964599609375,1,0,0,0,0
RRTConnect,0.05263805389404297,1,0,0,0,0
RRTConnect,0.057525634765625,1,0,0,0,0
RRTConnect,0.05893206596374512,1,125,50,25,1
RRTConnect,0.05187082290649414,1,90,36,18,1
RRTConnect,0.04966092109680176,1,0,0,0,0
RRTConnect,0.03534245491027832,1,125,50,25,1
RRTConnect,0.06604242324829102,1,90,36,18,1
RRTConnect,0.05085945129394531,1,150,60,30,1
RRTConnect,0.03989720344543457,1,95,38,19,1
RRTConnect,0.03852224349975586,1,125,50,25,1
RRTConnect,0.049173831939697266,1,130,52,26,1
RRTConnect,0.045865774154663086,1,90,36,18,1
RRTConnect,0.06003594398498535,1,110,44,22,1
RRTConnect,0.06610774993896484,1,120,48,24,1
RRTConnect,0.05120658874511719,1,105,42,21,1
RRTConnect,0.04466891288757324,1,85,34,17,1
RRTConnect,0.02363276481628418,1,60,24,12,1
RRTConnect,0.04964470863342285,1,0,0,0,0
RRTConnect,0.03125357627868652,1,100,40,20,1
RRTConnect,0.07435727119445801,1,110,44,22,1
RRTConnect,0.023392438888549805,1,65,26,13,1
RRTConnect,0.021862506866455078,1,85,34,17,1
RRTConnect,0.08439230918884277,1,155,62,31,1
RRTConnect,0.04674577713012695,1,65,26,13,1
RRTConnect,0.03517031669616699,1,145,58,29,1
RRTConnect,0.028878211975097656,1,95,38,19,1
RRTConnect,0.036667823791503906,1,95,38,19,1
RRTConnect,0.05765700340270996,1,185,74,37,1
RRTConnect,0.05792236328125,1,90,36,18,1
RRTConnect,0.05365753173828125,1,90,36,18,1
RRTConnect,0.05565214157104492,1,165,66,33,1
RRTConnect,0.041123390197753906,1,120,48,24,1
RRTConnect,0.038435935974121094,1,0,0,0,0
RRTConnect,0.035607099533081055,1,160,64,32,1
RRTConnect,0.03714251518249512,1,100,40,20,1
RRTConnect,0.04432868957519531,1,85,34,17,1
RRTConnect,0.0471193790435791,1,0,0,0,0
RRTConnect,0.04805636405944824,1,95,38,19,1
RRTConnect,0.04284381866455078,1,125,50,25,1
RRTConnect,0.033178091049194336,1,175,70,35,1
RRTConnect,0.04878377914428711,1,90,36,18,1
RRTConnect,0.058782100677490234,1,105,42,21,1
RRTConnect,0.05657672882080078,1,85,34,17,1
RRTConnect,0.05159449577331543,1,105,42,21,1
RRTConnect,0.06396031379699707,1,135,54,27,1
RRTConnect,0.04694032669067383,1,95,38,19,1
RRTConnect,0.03633856773376465,1,85,34,17,1
RRTConnect,0.05440855026245117,1,90,36,18,1
RRTConnect,0.05203533172607422,1,75,30,15,1
RRTConnect,0.036773681640625,1,105,42,21,1
RRTConnect,0.04966855049133301,1,0,0,0,0
RRTConnect,0.0594019889831543,1,150,60,30,1
RRTConnect,0.05193948745727539,1,105,42,21,1
RRTConnect,0.0534360408782959,1,165,66,33,1
RRTConnect,0.0684046745300293,1,0,0,0,0
RRTConnect,0.039670705795288086,1,165,66,33,1
RRTConnect,0.036124229431152344,1,190,76,38,1
RRTConnect,0.048449039459228516,1,95,38,19,1
RRTConnect,0.04996943473815918,1,200,80,40,1
RRTConnect,0.04664039611816406,1,130,52,26,1
RRTConnect,0.06556439399719238,1,90,36,18,1
RRTConnect,0.03968334197998047,1,120,48,24,1
RRTConnect,0.05144214630126953,1,90,36,18,1
RRTConnect,0.06805038452148438,1,115,46,23,1
RRTConnect,0.07159018516540527,1,0,0,0,0
RRTConnect,0.035182952880859375,1,90,36,18,1
RRTConnect,0.09159040451049805,1,0,0,0,0
RRTConnect,0.0517725944519043,1,95,38,19,1
RRTConnect,0.08454203605651855,1,90,36,18,1
RRTConnect,0.07131147384643555,1,85,34,17,1
RRTConnect,0.04438924789428711,1,85,34,17,1
RRTConnect,0.036220550537109375,1,85,34,17,1
RRTConnect,0.04560732841491699,1,200,80,40,1
RRTConnect,0.029932022094726562,1,100,40,20,1
RRTConnect,0.037154436111450195,1,95,38,19,1
RRTConnect,0.03852963447570801,1,110,44,22,1
RRTConnect,0.015078544616699219,1,90,36,18,1
RRTConnect,0.06509757041931152,1,0,0,0,0
RRTConnect,0.0580596923828125,1,70,28,14,1
RRTConnect,0.4750816822052002,1,85,34,17,1
RRTConnect,0.043865203857421875,1,95,38,19,1
RRTConnect,0.042224884033203125,1,105,42,21,1
RRTConnect,0.054804086685180664,1,0,0,0,0
RRTConnect,0.051456451416015625,1,200,80,40,1
RRTConnect,0.05692172050476074,1,165,66,33,1
RRTConnect,0.08409643173217773,1,180,72,36,1
RRTConnect,0.05343770980834961,1,95,38,19,1
RRTConnect,0.056621551513671875,1,90,36,18,1
RRTConnect,0.040993690490722656,1,90,36,18,1
RRTConnect,0.03498077392578125,1,120,48,24,1
RRTConnect,0.03746676445007324,1,105,42,21,1
RRTConnect,0.03279709815979004,1,95,38,19,1
RRTConnect,0.03540229797363281,1,90,36,18,1
RRTConnect,0.04961681365966797,1,120,48,24,1
RRTConnect,0.05724334716796875,1,90,36,18,1
RRTConnect,0.04400181770324707,1,95,38,19,1
RRTConnect,0.07291221618652344,1,130,52,26,1
RRTConnect,0.037242889404296875,1,95,38,19,1
RRTConnect,0.05426025390625,1,120,48,24,1
RRTConnect,0.03268694877624512,1,120,48,24,1
RRTConnect,0.059918880462646484,1,75,30,15,1
RRTConnect,0.048636436462402344,1,110,44,22,1
RRTConnect,0.040930986404418945,1,95,38,19,1
RRTConnect,0.0511019229888916,1,85,34,17,1
RRTConnect,0.04465985298156738,1,120,48,24,1
RRTConnect,0.05377006530761719,1,70,28,14,1
RRTConnect,0.049086570739746094,1,75,30,15,1
RRTConnect,0.06743097305297852,1,90,36,18,1
RRTConnect,0.05578470230102539,1,115,46,23,1
RRTConnect,0.0645444393157959,1,90,36,18,1
RRTConnect,0.04691958427429199,1,115,46,23,1
RRTConnect,0.058791160583496094,1,120,48,24,1
RRTConnect,0.026969432830810547,1,95,38,19,1
RRTConnect,0.0229032039642334,1,160,64,32,1
RRTConnect,0.03823280334472656,1,105,42,21,1
RRTConnect,0.0798342227935791,1,85,34,17,1
RRTConnect,0.06615209579467773,1,125,50,25,1
RRTConnect,0.07315587997436523,1,140,56,28,1
RRTConnect,0.0485837459564209,1,0,0,0,0
RRTConnect,0.06107449531555176,1,95,38,19,1
RRTConnect,0.0618438720703125,1,90,36,18,1
RRTConnect,0.04185605049133301,1,120,48,24,1
RRTConnect,0.06620144844055176,1,165,66,33,1
RRTConnect,0.029555320739746094,1,55,22,11,1
RRTConnect,0.0497128963470459,1,105,42,21,1
RRTConnect,0.0640249252319336,1,0,0,0,0
RRTConnect,0.053267717361450195,1,170,68,34,1
RRTConnect,0.04912090301513672,1,95,38,19,1
RRTConnect,0.053110599517822266,1,175,70,35,1
RRTConnect,0.029517412185668945,1,100,40,20,1
RRTConnect,0.0328977108001709,1,110,44,22,1
RRTConnect,0.019503355026245117,1,110,44,22,1
RRTConnect,0.03509259223937988,1,90,36,18,1
RRTConnect,0.036702632904052734,1,115,46,23,1
RRTConnect,0.025809526443481445,1,75,30,15,1
RRTConnect,0.022695064544677734,1,120,48,24,1
RRTConnect,0.04054689407348633,1,0,0,0,0
RRTConnect,0.05614519119262695,1,165,66,33,1
RRTConnect,0.05559873580932617,1,120,48,24,1
RRTConnect,0.06634736061096191,1,130,52,26,1
RRTConnect,0.03709602355957031,1,95,38,19,1
RRTConnect,0.06397509574890137,1,110,44,22,1
RRTConnect,0.02635931968688965,1,85,34,17,1
RRTConnect,0.04191446304321289,1,90,36,18,1
RRTConnect,0.04089713096618652,1,125,50,25,1
RRTConnect,0.06035590171813965,1,0,0,0,0
RRTConnect,0.03132057189941406,1,80,32,16,1
RRTConnect,0.06910967826843262,1,0,0,0,0
RRTConnect,0.042429208755493164,1,85,34,17,1
RRTConnect,0.06985974311828613,1,0,0,0,0
RRTConnect,0.04600071907043457,1,75,30,15,1
RRTConnect,0.04296612739562988,1,0,0,0,0
RRTConnect,0.04245448112487793,1,120,48,24,1
RRTConnect,0.07032418251037598,1,0,0,0,0
RRTConnect,0.0636446475982666,1,150,60,30,1
RRTConnect,0.059917449951171875,1,130,52,26,1
RRTConnect,0.04402303695678711,1,65,26,13,1
RRTConnect,0.046508073806762695,1,80,32,16,1
RRTConnect,0.033538818359375,1,95,38,19,1
RRTConnect,0.033156394958496094,1,0,0,0,0
RRTConnect,0.0446014404296875,1,0,0,0,0
RRTConnect,0.05086183547973633,1,0,0,0,0
RRTConnect,0.0716867446899414,1,230,92,46,1
RRTConnect,0.04324054718017578,1,110,44,22,1
RRTConnect,0.04142475128173828,1,95,38,19,1
RRTConnect,0.04352164268493652,1,110,44,22,1
RRTConnect,0.059540510177612305,1,90,36,18,1
RRTConnect,0.041672468185424805,1,100,40,20,1
RRTConnect,0.03819108009338379,1,70,28,14,1
RRTConnect,0.046035051345825195,1,130,52,26,1
RRTConnect,0.056859731674194336,1,190,76,38,1
RRTConnect,0.05826234817504883,1,120,48,24,1
RRTConnect,0.028408527374267578,1,115,46,23,1
RRTConnect,0.03634834289550781,1,150,60,30,1
RRTConnect,0.0338442325592041,1,95,38,19,1
RRTConnect,0.017798185348510742,1,95,38,19,1
RRTConnect,0.03900909423828125,1,105,42,21,1
RRTConnect,0.0180206298828125,1,105,42,21,1
RRTConnect,0.044907331466674805,1,160,64,32,1
RRTConnect,0.06426858901977539,1,0,0,0,0
RRTConnect,0.05572795867919922,1,110,44,22,1
RRTConnect,0.04978680610656738,1,0,0,0,0
RRTConnect,0.039947509765625,1,125,50,25,1
RRTConnect,0.04597043991088867,1,90,36,18,1
RRTConnect,0.04637289047241211,1,195,78,39,1
RRTConnect,0.04999852180480957,1,85,34,17,1
RRTConnect,0.05151200294494629,1,90,36,18,1
RRTConnect,0.03864264488220215,1,75,30,15,1
RRTConnect,0.04595375061035156,1,145,58,29,1
RRTConnect,0.032071590423583984,1,90,36,18,1
RRTConnect,0.044843435287475586,1,0,0,0,0
RRTConnect,0.039366722106933594,1,90,36,18,1
RRTConnect,0.04601883888244629,1,105,42,21,1
RRTConnect,0.047369956970214844,1,120,48,24,1
RRTConnect,0.026323556900024414,1,75,30,15,1
RRTConnect,0.0483701229095459,1,150,60,30,1
RRTConnect,0.02628612518310547,1,90,36,18,1
RRTConnect,0.03379368782043457,1,80,32,16,1
RRTConnect,0.0507960319519043,1,100,40,20,1
RRTConnect,0.07716703414916992,1,145,58,29,1
RRTConnect,0.06527137756347656,1,115,46,23,1
RRTConnect,0.055745601654052734,1,85,34,17,1
RRTConnect,0.0531160831451416,1,130,52,26,1
RRTConnect,0.02606964111328125,1,65,26,13,1
RRTConnect,0.07735705375671387,1,0,0,0,0
RRTConnect,0.05757641792297363,1,120,48,24,1
RRTConnect,0.04722929000854492,1,80,32,16,1
RRTConnect,0.047814369201660156,1,75,30,15,1
RRTConnect,0.0326228141784668,1,120,48,24,1
RRTConnect,0.03297829627990723,1,90,36,18,1
RRTConnect,0.021439075469970703,1,130,52,26,1
RRTConnect,0.03353738784790039,1,135,54,27,1
RRTConnect,0.02972126007080078,1,125,50,25,1
RRTConnect,0.039774417877197266,1,130,52,26,1
RRTConnect,0.05972146987915039,1,0,0,0,0
RRTConnect,0.05367612838745117,1,100,40,20,1
RRTConnect,0.035613059997558594,1,0,0,0,0
RRTConnect,0.05512523651123047,1,65,26,13,1
RRTConnect,0.03382611274719238,1,95,38,19,1
RRTConnect,0.07977533340454102,1,0,0,0,0
RRTConnect,0.04157090187072754,1,80,32,16,1
RRTConnect,0.06597566604614258,1,110,44,22,1
RRTConnect,0.04328799247741699,1,110,44,22,1
RRTConnect,0.030172109603881836,1,0,0,0,0
RRTConnect,0.048156023025512695,1,120,48,24,1
RRTConnect,0.026814937591552734,1,120,48,24,1
RRTConnect,0.0590364933013916,1,0,0,0,0
RRTConnect,0.05233287811279297,1,185,74,37,1
RRTConnect,0.03397655487060547,1,65,26,13,1
RRTConnect,0.03988146781921387,1,120,48,24,1
RRTConnect,0.06055402755737305,1,120,48,24,1
RRTConnect,0.04135918617248535,1,125,50,25,1
RRTConnect,0.04541659355163574,1,110,44,22,1
RRTConnect,0.05484199523925781,1,155,62,31,1
RRTConnect,0.04557633399963379,1,80,32,16,1
RRTConnect,0.039287567138671875,1,170,68,34,1
RRTConnect,0.0508570671081543,1,90,36,18,1
RRTConnect,0.06039261817932129,1,60,24,12,1
RRTConnect,0.04121255874633789,1,0,0,0,0
RRTConnect,0.07191991806030273,1,105,42,21,1
RRTConnect,0.05908393859863281,1,120,48,24,1
RRTConnect,0.0665903091430664,1,0,0,0,0
RRTConnect,0.053331851959228516,1,95,38,19,1
RRTConnect,0.05447530746459961,1,95,38,19,1
RRTConnect,0.061896324157714844,1,160,64,32,1
RRTConnect,0.029877424240112305,1,90,36,18,1
RRTConnect,0.03313279151916504,1,75,30,15,1
RRTConnect,0.042075395584106445,1,0,0,0,0
RRTConnect,0.02169179916381836,1,80,32,16,1
RRTConnect,0.030935049057006836,1,90,36,18,1
RRTConnect,0.07121777534484863,1,0,0,0,0
RRTConnect,0.10349607467651367,1,0,0,0,0
RRTConnect,0.05070233345031738,1,115,46,23,1
RRTConnect,0.053444862365722656,1,0,0,0,0
RRTConnect,0.0719156265258789,1,165,66,33,1
RRTConnect,0.1138763427734375,1,0,0,0,0
RRTConnect,0.04184460639953613,1,105,42,21,1
RRTConnect,0.054047346115112305,1,125,50,25,1
RRTConnect,0.043125152587890625,1,110,44,22,1
RRTConnect,0.035587310791015625,1,90,36,18,1
RRTConnect,0.05501580238342285,1,95,38,19,1
RRTConnect,0.047950029373168945,1,60,24,12,1
RRTConnect,0.04404568672180176,1,0,0,0,0
RRTConnect,0.0432887077331543,1,0,0,0,0
RRTConnect,0.03940176963806152,1,90,36,18,1
RRTConnect,0.05557751655578613,1,90,36,18,1
RRTConnect,0.0503847599029541,1,175,70,35,1
RRTConnect,0.06393647193908691,1,70,28,14,1
RRTConnect,0.07586383819580078,1,185,74,37,1
RRTConnect,0.0910346508026123,1,130,52,26,1
RRTConnect,0.05083918571472168,1,95,38,19,1
RRTConnect,0.04949808120727539,1,90,36,18,1
RRTConnect,0.030119895935058594,1,85,34,17,1
RRTConnect,0.03602027893066406,1,85,34,17,1
RRTConnect,0.051309823989868164,1,180,72,36,1
RRTConnect,0.043669939041137695,1,100,40,20,1
RRTConnect,0.03277015686035156,1,90,36,18,1
RRTConnect,0.04873919486999512,1,125,50,25,1
